angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.468,114.422,15196.561,13610.5,0.218,0.92,0.407828027,0.19310532,0.237238847,a
0.467,116.232,15074.917,13514,0.216,0.921,0.421945931,0.190682994,0.234652444,a
0.467,115.788,15147.987,13644.5,0.218,0.916,0.418482754,0.192138054,0.238150119,a
0.465,115.541,14989.905,13511,0.216,0.923,0.416556167,0.18899013,0.234572037,a
0.468,115.683,15093.071,13442.5,0.215,0.92,0.41766376,0.191044499,0.232736093,a
0.467,114.358,15101.692,13529,0.216,0.918,0.40732883,0.191216171,0.235054475,a
0.47,114.86,15205.75,13516,0.216,0.92,0.411244404,0.193288303,0.234706048,a
0.467,115.255,15235.845,13568.5,0.217,0.919,0.414325383,0.193887592,0.236113158,a
0.467,116.389,15039.51,13581.5,0.217,0.92,0.423170522,0.189977926,0.236461586,a
0.47,115.516,15215.781,13589.5,0.217,0.92,0.416361169,0.193488053,0.236676003,a
0.471,115.327,15048.289,13512,0.216,0.919,0.414886979,0.190152744,0.234598839,a
0.472,115.357,15030.385,13578,0.217,0.92,0.415120977,0.189796218,0.236367779,a
0.469,115.696,14955.51,13541,0.217,0.921,0.417765159,0.188305214,0.235376101,a
0.469,116.042,15144.24,13504.5,0.216,0.92,0.420463941,0.19206344,0.234397824,a
0.469,116.064,15037.604,13533.5,0.217,0.921,0.42063554,0.189939972,0.235175085,a
0.468,115.852,14984.462,13391.5,0.214,0.924,0.418981951,0.188881742,0.231369186,a
0.467,115.667,14966.096,13498,0.216,0.924,0.417538961,0.188516016,0.23422361,a
0.466,117.373,15153.961,13654.5,0.218,0.922,0.43084567,0.192257016,0.23841814,a
0.467,115.348,14967.323,13316,0.213,0.925,0.415050778,0.188540449,0.229345627,a
0.469,117.047,15063.337,13423.5,0.215,0.922,0.428302888,0.190452399,0.232226853,a
0.468,115.318,15023.2,13389,0.214,0.924,0.414816779,0.189653141,0.23130218,a
0.469,116.267,15116.164,13513.5,0.216,0.923,0.422218929,0.191504356,0.234639043,a
0.469,117.594,15077.261,13669,0.219,0.922,0.432569459,0.190729671,0.23880677,a
0.471,117.082,15247.118,13767.5,0.22,0.922,0.428575886,0.194112074,0.241446778,a
0.472,115.841,15145.482,13661,0.219,0.921,0.418896152,0.192088172,0.238592353,a
0.473,116.855,15580.821,13784,0.221,0.918,0.426805298,0.200757181,0.241889012,a
0.474,116.406,15397.969,13741.5,0.22,0.92,0.423303122,0.197116006,0.240749923,a
0.474,115.456,15224.669,13627,0.218,0.92,0.415893172,0.193665041,0.237681082,a
0.474,115.244,15447.636,13731,0.22,0.919,0.414239583,0.198105036,0.240468501,a
0.473,115.911,15344.961,13732,0.22,0.916,0.419442148,0.196060445,0.240495303,a
0.473,115.726,15213.315,13810,0.221,0.92,0.417999158,0.193438947,0.242585867,a
0.475,116.37,15122.877,13662,0.219,0.92,0.423022323,0.191638033,0.238619155,a
0.476,116.242,15136.519,13703,0.219,0.919,0.42202393,0.191909689,0.239718042,a
0.476,116.62,15275.86,13810.5,0.221,0.917,0.42497231,0.19468442,0.242599268,a
0.482,114.335,15139.933,13626,0.218,0.922,0.407149431,0.191977673,0.23765428,a
0.476,114.499,14806.566,13318,0.213,0.922,0.408428623,0.185339257,0.229399231,a
0.473,115.409,14787.104,13344.5,0.214,0.923,0.415526574,0.184951705,0.230109487,a
0.473,114.945,15015.477,13369,0.214,0.923,0.411907399,0.189499351,0.230766138,a
0.472,115.875,14823.435,13304,0.213,0.921,0.41916135,0.185675173,0.229024001,a
0.469,115.312,14751.788,13330.5,0.213,0.925,0.41476998,0.18424845,0.229734257,a
0.47,115.253,15015.735,13500,0.216,0.922,0.414309783,0.189504489,0.234277214,a
0.467,116.226,15070.996,13397.5,0.214,0.919,0.421899131,0.190604914,0.231529998,a
0.469,115.686,15028.297,13397,0.214,0.922,0.41768716,0.189754639,0.231516597,a
0.467,116.371,14940.298,13454,0.215,0.921,0.423030123,0.188002294,0.233044317,a
0.467,115.393,14774.628,13309.5,0.213,0.924,0.415401775,0.184703268,0.229171413,a
0.469,116.534,15107.31,13531,0.216,0.922,0.424301515,0.191328044,0.235108079,a
0.466,116.202,15249.282,13644.5,0.218,0.922,0.421711932,0.194155166,0.238150119,a
0.466,115.861,14908.842,13459,0.215,0.923,0.41905215,0.187375903,0.233178328,a
0.466,115.641,15043.585,13419.5,0.215,0.92,0.417336162,0.190059073,0.232119645,a
0.463,115.492,14637.974,13258,0.212,0.924,0.41617397,0.181982044,0.227791104,a
0.462,116.592,14947.952,13502,0.216,0.923,0.424753912,0.18815471,0.234330818,a
0.462,116.341,15100.285,13450.5,0.215,0.921,0.422796125,0.191188153,0.23295051,a
0.461,115.289,15188.485,13603.5,0.218,0.921,0.414590581,0.192944501,0.237051232,a
0.459,116.945,15176.837,13743,0.22,0.921,0.427507293,0.192712551,0.240790126,a
0.459,116.869,15212.501,13550,0.217,0.92,0.426914497,0.193422737,0.23561732,a
0.46,117.699,15409.553,13818.5,0.221,0.919,0.433388453,0.197346681,0.242813685,a
0.457,116.972,15026.241,13545,0.217,0.921,0.427717892,0.189713697,0.235483309,a
0.452,116.737,15303.453,13829.5,0.221,0.916,0.425884904,0.195233886,0.243108508,a
0.455,116.094,15104.759,13525,0.216,0.921,0.420869538,0.191277245,0.234947267,a
0.448,116.983,14895.818,13589.5,0.217,0.92,0.427803691,0.187116553,0.236676003,a
0.456,116.21,15391.986,13656,0.218,0.92,0.421774332,0.196996865,0.238458343,a
0.459,116.877,15229.84,13646.5,0.218,0.922,0.426976897,0.193768013,0.238203723,a
0.458,116.587,15393.768,13671,0.219,0.918,0.424714912,0.19703235,0.238860374,a
0.459,117.378,15206.423,13641,0.218,0.92,0.43088467,0.193301704,0.238056311,a
0.463,116.31,15329.265,13620,0.218,0.92,0.422554327,0.195747886,0.237493467,a
0.463,114.914,15258.322,13550,0.217,0.913,0.411665601,0.194335182,0.23561732,a
0.462,115.621,15438.889,13817,0.221,0.912,0.417180163,0.197930855,0.242773482,a
0.464,116.222,15491.707,13994,0.224,0.914,0.421867931,0.198982633,0.247517455,a
0.467,115.42,15343.728,13552,0.217,0.916,0.415612374,0.196035892,0.235670924,a
0.462,117.754,15616.413,14114,0.226,0.913,0.43381745,0.201465933,0.250733708,a
0.467,115.98,15365.488,13740,0.22,0.914,0.419980344,0.196469204,0.24070972,a
0.469,116.008,15467.921,13826,0.221,0.918,0.420198743,0.198508976,0.243014701,a
0.469,117.164,15760.016,14048,0.225,0.913,0.429215481,0.204325534,0.248964769,a
0.466,116.826,15589.272,14041,0.225,0.913,0.426579099,0.200925468,0.248777154,a
0.471,116.774,15349.637,13715,0.219,0.917,0.426173502,0.196153559,0.240039667,a
0.469,117.107,15431.754,13932,0.223,0.913,0.428770884,0.197788774,0.245855724,a
0.471,116.286,15515.007,13856.5,0.222,0.914,0.422367128,0.199446611,0.243832165,a
0.469,115.777,15533.818,13939,0.223,0.915,0.418396955,0.199821199,0.246043339,a
0.467,114.66,15128.637,13722,0.22,0.915,0.409684414,0.191752733,0.240227282,a
0.471,117.258,15774.425,13976,0.224,0.914,0.429948676,0.204612463,0.247035017,a
0.471,115.711,15794.605,14093,0.225,0.907,0.417882158,0.205014313,0.250170863,a
0.471,117.131,16022.672,14282,0.229,0.908,0.428958083,0.209555865,0.255236462,a
0.471,115.922,15669.63,14096,0.226,0.908,0.419527947,0.202525656,0.25025127,a
0.469,117.185,16162.678,14397,0.23,0.902,0.42937928,0.212343838,0.258318704,a
0.469,116.452,15774.435,14332,0.229,0.908,0.423661919,0.204612663,0.256576567,a
0.471,116.472,16036.555,14193,0.227,0.903,0.423817918,0.209832321,0.252851074,a
0.472,116.988,16064.05,14487,0.232,0.902,0.427842691,0.210379835,0.260730893,a
0.473,117.164,15987.449,14275.5,0.228,0.904,0.429215481,0.208854461,0.255062248,a
0.477,116.072,15817.696,14222,0.228,0.901,0.420697939,0.205474129,0.253628335,a
0.477,116.635,15951.101,14278.5,0.228,0.9,0.425089309,0.208130655,0.255142654,a
0.473,116.715,16072.054,14358.5,0.23,0.899,0.425713305,0.210539221,0.257286823,a
0.477,115.648,15961.407,14268,0.228,0.898,0.417390762,0.208335881,0.254861232,a
0.477,117.163,16006.879,14424.5,0.231,0.903,0.429207681,0.209241375,0.259055762,a
0.477,117.032,16040.998,14478,0.232,0.903,0.428185888,0.209920795,0.260489674,a
0.466,110.296,13750.287,12300,0.197,0.918,0.375645446,0.164305322,0.202114686,a
0.472,110.728,13873.319,12370,0.198,0.911,0.379015023,0.166755287,0.203990834,a
0.469,110.962,13919.65,12409.5,0.199,0.91,0.38084021,0.167677887,0.205049517,a
0.471,110.996,13645.875,12359,0.198,0.918,0.381105408,0.162226141,0.203696011,a
0.472,110.338,13729.146,12577,0.201,0.918,0.375973043,0.163884336,0.20953887,a
0.48,112.328,14221.953,12763,0.204,0.913,0.391494938,0.173697719,0.214524062,a
0.485,111.25,14147.547,12720,0.204,0.911,0.383086595,0.172216055,0.213371571,a
0.493,110.928,14226.049,12862.5,0.206,0.909,0.380575012,0.173779284,0.217190871,a
0.498,111.274,14262.031,12804,0.205,0.903,0.383273794,0.174495802,0.215622948,a
0.494,110.837,14404.21,12915,0.207,0.905,0.379865217,0.177327046,0.218597982,a
0.489,111.419,14129.823,12820,0.205,0.911,0.384404786,0.171863112,0.216051782,a
0.491,111.282,14463.989,13076.5,0.209,0.9,0.383336193,0.17851744,0.222926522,a
0.487,111.249,14143.333,12975.5,0.208,0.909,0.383078795,0.17213214,0.220219509,a
0.486,112.469,14330.451,12970.5,0.208,0.908,0.39259473,0.175858266,0.220085499,a
0.486,112.677,14339.456,13157,0.211,0.908,0.394217119,0.176037584,0.225084092,a
0.492,114.139,15209.988,13896.5,0.222,0.906,0.405620642,0.193372695,0.244904249,a
0.479,113.57,15126.797,13599.5,0.218,0.9,0.401182472,0.191716093,0.236944024,a
0.479,112.827,14860.419,13496,0.216,0.905,0.395387111,0.186411644,0.234170006,a
0.479,113.521,14791.457,13367,0.214,0.899,0.400800275,0.185038388,0.230712534,a
0.476,112.933,14677.894,13324.5,0.213,0.896,0.396213906,0.182776981,0.229573444,a
0.477,112.306,14610.518,13227.5,0.212,0.9,0.391323339,0.181435306,0.22697364,a
0.474,112.3,14657.617,13327.5,0.213,0.899,0.391276539,0.1823732,0.229653851,a
0.472,112.276,14706.878,13313.5,0.213,0.9,0.391089341,0.183354146,0.229278621,a
0.475,111.846,14747.917,13227,0.212,0.901,0.387735363,0.184171365,0.226960239,a
0.471,111.916,14753.229,13273,0.212,0.899,0.38828136,0.184277144,0.228193136,a
0.473,111.908,14574.143,13180,0.211,0.904,0.38821896,0.180710962,0.22570054,a
0.471,112.086,14917.092,13064,0.209,0.9,0.389607351,0.187540187,0.222591496,a
0.475,113.101,14831.852,13222,0.212,0.9,0.397524297,0.185842783,0.226826229,a
0.471,112.536,14878.905,13333,0.213,0.9,0.393117327,0.186779761,0.229801262,a
0.471,112.01,14841.701,13355.5,0.214,0.899,0.389014555,0.186038908,0.23040431,a
0.475,115.447,15800.556,14228,0.228,0.894,0.415822972,0.205132816,0.253789148,a
0.479,120.084,16543.546,14973.5,0.24,0.906,0.451991326,0.219928153,0.273770118,a
0.481,120.909,17150.853,15241.5,0.244,0.904,0.458426283,0.232021602,0.280953083,a
0.478,119.905,16878.894,15218,0.243,0.904,0.450595136,0.226606018,0.280323233,a
0.479,121.569,17088.057,15377.5,0.246,0.911,0.463574248,0.23077113,0.284598169,a
0.48,121.55,17057.836,15374.5,0.246,0.913,0.463426049,0.230169332,0.284517763,a
0.484,122.092,17333.474,15496,0.248,0.917,0.46765362,0.235658177,0.287774219,a
0.481,122.269,17343.895,15715.5,0.251,0.916,0.469034211,0.235865693,0.293657281,a
0.485,121.649,17387.304,15510,0.248,0.917,0.464198243,0.236730107,0.288149449,a
0.485,122.356,17587.951,15631.5,0.25,0.919,0.469712806,0.240725638,0.291405905,a
0.486,123.197,17878.81,15691,0.251,0.917,0.476272561,0.246517583,0.29300063,a
0.484,123.931,18053.394,15964,0.255,0.913,0.481997722,0.249994116,0.300317605,a
0.488,123.93,17725.206,15602,0.25,0.922,0.481989922,0.24345883,0.290615242,a
0.473,110.697,14621.592,13086,0.209,0.889,0.378773224,0.181655826,0.223181142,a
0.469,111.553,14838.999,13322,0.213,0.886,0.385449979,0.185985103,0.229506439,a
0.471,112.166,14853.215,13358,0.214,0.89,0.390231346,0.186268189,0.230471315,a
0.471,111.098,14952.103,13274,0.212,0.884,0.381901003,0.18823737,0.228219938,a
0.471,111.242,14676.521,13320,0.213,0.887,0.383024195,0.18274964,0.229452835,a
0.473,111.388,14983.656,13279.5,0.212,0.883,0.384162988,0.188865692,0.22836735,a
0.467,111.33,14857.123,13310.5,0.213,0.885,0.383710591,0.18634601,0.229198215,a
0.47,111.828,14654.211,13336,0.213,0.891,0.387594964,0.182305375,0.229881669,a
0.47,111.982,14663.664,13147,0.21,0.894,0.388796156,0.182493615,0.224816071,a
0.469,111.717,14427.444,13065.5,0.209,0.898,0.38672917,0.17778971,0.222631699,a
0.464,111.23,14394.188,13063.5,0.209,0.897,0.382930596,0.177127476,0.222578095,a
0.461,112.002,14545.603,13124,0.21,0.894,0.388952155,0.180142639,0.224199622,a
0.466,110.664,14600.072,13097.5,0.21,0.895,0.378515826,0.181227293,0.223489366,a
0.469,112.085,14691.604,13212,0.211,0.899,0.389599551,0.183049991,0.226558207,a
0.468,111.224,14713.611,13322.5,0.213,0.891,0.382883796,0.183488222,0.22951984,a
0.468,111.569,15123.972,13400,0.214,0.885,0.385574778,0.191659838,0.231597004,a
0.467,111.654,14932.364,13479,0.216,0.891,0.386237774,0.187844302,0.23371437,a
0.466,112.013,15062.551,13654.5,0.218,0.886,0.389037955,0.190436747,0.23841814,a
0.468,112.637,15414.602,13779,0.22,0.892,0.393905121,0.197447222,0.241755002,a
0.468,112.075,15312.919,13584,0.217,0.891,0.389521551,0.195422385,0.236528591,a
0.469,114.554,15835.413,14042,0.225,0.883,0.40885762,0.205826932,0.248803956,a
0.47,114.035,15375.176,13920,0.223,0.89,0.404809447,0.196662123,0.245534099,a
0.469,113.911,15834.528,14138.5,0.226,0.886,0.403842254,0.205809309,0.251390359,a
0.471,114.237,15869.563,14044.5,0.225,0.893,0.406385037,0.206506969,0.248870961,a
0.47,113.349,15529.601,13984,0.224,0.896,0.399458684,0.199737225,0.247249434,a
0.466,114.923,15895.146,14219,0.228,0.889,0.4117358,0.20701641,0.253547929,a
0.466,114.28,15980.247,14202.5,0.227,0.888,0.406720434,0.208711046,0.253105694,a
0.466,115.774,16127.839,14411.5,0.231,0.892,0.418373555,0.211650081,0.258707334,a
0.468,115.416,16128.123,14361,0.23,0.892,0.415581174,0.211655736,0.257353828,a
0.466,115.382,16472.488,14430.5,0.231,0.89,0.415315976,0.218513158,0.259216574,a
0.47,116.239,16317.771,14500.5,0.232,0.888,0.42200053,0.215432242,0.261092722,a
0.468,115.947,16603.003,14689,0.235,0.882,0.419722946,0.221112134,0.266144919,a
0.469,117.14,16497.43,14665,0.235,0.884,0.429028283,0.219009834,0.265501668,a
0.47,117.34,16567.753,14674,0.235,0.886,0.430588272,0.220410193,0.265742887,a
0.47,116.958,16492.561,14685.5,0.235,0.884,0.427608692,0.218912877,0.266051112,a
0.474,116.872,16548.559,14684,0.235,0.888,0.426937897,0.220027978,0.266010908,a
0.473,116.006,16453.983,14715.5,0.235,0.886,0.420183143,0.218144664,0.266855175,a
0.469,117.407,16435.741,14818.5,0.237,0.885,0.431110868,0.217781406,0.269615792,a
0.474,115.261,16506.75,14601.5,0.234,0.887,0.414372182,0.219195426,0.263799735,a
0.476,116.123,16416.42,14537,0.233,0.884,0.421095737,0.217396663,0.262070999,a
0.473,115.879,16324.702,14532.5,0.233,0.885,0.419192549,0.21557026,0.261950389,a
0.473,115.476,16163.961,14287,0.229,0.883,0.416049171,0.212369387,0.255370472,a
0.475,114.772,15887.622,14112,0.226,0.884,0.410558008,0.206866582,0.250680103,a
0.476,115.329,15873.35,14208.5,0.227,0.891,0.414902579,0.206582381,0.253266507,a
0.476,114.868,15978.247,14151.5,0.226,0.891,0.411306803,0.208671219,0.251738787,a
0.474,115.753,15705.483,14313.5,0.229,0.889,0.418209756,0.203239605,0.256080728,a
0.472,115.326,16008.363,14139,0.226,0.89,0.414879179,0.209270927,0.25140376,a
0.476,115.295,15780.157,13984.5,0.224,0.89,0.41463738,0.204726606,0.247262835,a
0.476,115.161,15934.266,14198,0.227,0.886,0.413592188,0.207795415,0.252985085,a
0.47,114.392,15710.738,14149,0.226,0.889,0.407594028,0.203344249,0.251671781,a
0.477,114.431,15901.088,14055.5,0.225,0.887,0.407898226,0.207134734,0.249165784,a
0.475,114.673,15817.305,14036,0.225,0.884,0.409785813,0.205466343,0.248643143,a
0.479,114.362,15785.654,14080,0.225,0.878,0.40736003,0.204836069,0.249822436,a
0.472,114.185,15730.59,13973.5,0.224,0.881,0.405979439,0.203739567,0.246968012,a
0.478,113.344,15656.055,14005,0.224,0.883,0.399419684,0.202255334,0.247812278,a
0.475,114.737,16002.275,14156,0.226,0.882,0.41028501,0.209149695,0.251859396,a
0.474,115.575,15738.658,13993.5,0.224,0.886,0.416821366,0.203900227,0.247504054,a
0.475,114.412,15890.395,14036.5,0.225,0.885,0.407750027,0.206921802,0.248656544,a
0.474,115.553,15700.014,14054,0.225,0.884,0.416649767,0.2031307,0.249125581,a
0.472,114.934,15797.795,14025.5,0.224,0.883,0.4118216,0.205077836,0.248361721,a
0.475,115.675,15990.433,14086,0.225,0.883,0.41760136,0.208913882,0.249983249,a
0.471,115.202,16019.275,14088,0.225,0.882,0.413911985,0.20948822,0.250036853,a
0.474,114.836,15885.418,14186,0.227,0.878,0.411057205,0.206822694,0.252663459,a
0.473,115.061,15799.181,14089.5,0.225,0.886,0.412812193,0.205105436,0.250077056,a
0.474,114.646,15735.75,13850.5,0.222,0.886,0.409575215,0.203842319,0.243671353,a
0.473,115.63,15759.227,14110.5,0.226,0.887,0.417250363,0.204309822,0.2506399,a
0.472,114.295,15742.196,13957,0.223,0.884,0.406837434,0.20397068,0.246525777,a
0.474,114.695,15653.102,13929.5,0.223,0.89,0.409957412,0.20219653,0.245788719,a
0.471,115.381,15778.506,14003.5,0.224,0.885,0.415308176,0.204693729,0.247772075,a
0.472,114.106,15772.658,13969.5,0.224,0.88,0.405363244,0.204577277,0.246860803,a
0.473,116.246,16011.773,14184,0.227,0.886,0.42205513,0.209338831,0.252609855,a
0.472,116.036,16072.877,14224.5,0.228,0.879,0.420417141,0.210555609,0.25369534,a
0.476,115.623,15756.4,14094.5,0.226,0.891,0.417195763,0.204253527,0.250211067,a
0.474,115.304,15984.788,14203,0.227,0.884,0.41470758,0.208801472,0.253119095,a
0.475,115.899,16195.783,14263,0.228,0.88,0.419348548,0.213003066,0.254727222,a
0.471,116.685,16079.358,14452,0.231,0.884,0.425479307,0.210684667,0.25979282,a
0.474,115.083,16210.288,14267,0.228,0.881,0.412983792,0.213291907,0.25483443,a
0.472,114.262,16001.727,14310.5,0.229,0.891,0.406580035,0.209138782,0.256000322,a
0.47,116.153,16217.014,14453,0.231,0.878,0.421329735,0.213425844,0.259819622,a
0.472,116.461,16138.331,14374,0.23,0.877,0.423732119,0.21185901,0.257702255,a
0.476,116.066,16416.559,14477.5,0.232,0.882,0.42065114,0.217399431,0.260476273,a
0.471,116.158,16066.679,14396.5,0.23,0.884,0.421368735,0.210432187,0.258305303,a
0.478,116.665,16267.431,14371,0.23,0.876,0.425323308,0.214429809,0.257621849,a
0.475,116.258,16288.749,14403,0.23,0.881,0.422148729,0.21485432,0.258479516,a
0.474,116.688,16052.746,14289.5,0.229,0.88,0.425502707,0.210154736,0.255437477,a
0.477,115.793,16157.19,14528.5,0.232,0.881,0.418521754,0.212234554,0.261843181,a
0.477,116.037,16450.07,14479,0.232,0.883,0.420424941,0.218066743,0.260516477,a
0.48,108.851,14346.465,12508,0.2,0.874,0.364374522,0.176177156,0.207689524,a
0.48,108.389,14148.941,12291,0.197,0.876,0.360770947,0.172243814,0.201873467,a
0.485,108.575,14207.044,12587.5,0.201,0.893,0.362221737,0.173400833,0.209820292,a
0.487,110.081,14140.615,12702.5,0.203,0.906,0.373968457,0.172078016,0.212902534,a
0.485,109.896,14109.724,12669,0.203,0.902,0.372525467,0.171462876,0.212004664,a
0.485,111.941,14516.2,12768,0.204,0.907,0.388476358,0.17955713,0.214658072,a
0.488,111.12,14197.057,12747.5,0.204,0.914,0.382072602,0.173201959,0.214108629,a
0.485,111.683,14021.311,12779.5,0.204,0.919,0.386463972,0.169702287,0.214966296,a
0.487,112.508,14249.393,12926,0.207,0.923,0.392898928,0.174244138,0.218892805,a
0.484,113.305,14253.137,12774,0.204,0.926,0.399115486,0.174318693,0.214818885,a
0.487,113.198,14231.838,12822,0.205,0.928,0.398280892,0.173894561,0.216105386,a
0.488,112.827,14224.544,12888,0.206,0.934,0.395387111,0.173749314,0.217874325,a
0.488,114.332,14129.127,12811.5,0.205,0.936,0.407126032,0.171849253,0.215823964,a
0.488,114.408,14382.398,13043,0.209,0.937,0.407718828,0.176892699,0.222028651,a
0.49,114.434,14319.97,13012,0.208,0.94,0.407921626,0.175649555,0.221197786,a
0.489,116.209,14578.31,13224.5,0.212,0.938,0.421766532,0.180793941,0.226893234,a
0.489,116.173,14524.574,13072.5,0.209,0.938,0.421485734,0.179723883,0.222819314,a
0.489,115.99,14798.352,13292,0.213,0.94,0.420058344,0.18517569,0.228702376,a
0.489,117.183,14904.871,13163,0.211,0.941,0.42936368,0.187296828,0.225244904,a
0.487,116.772,14969.088,13270,0.212,0.937,0.426157902,0.188575596,0.22811273,a
0.489,118.244,15017.701,13246,0.212,0.942,0.437639424,0.189543638,0.227469479,a
0.488,117.66,15073.09,13233.5,0.212,0.94,0.433084255,0.190646613,0.227134453,a
0.489,117.655,15116.711,13207.5,0.211,0.942,0.433045255,0.191515248,0.226437598,a
0.489,118.084,15113.056,13376,0.214,0.94,0.436391433,0.191442465,0.230953753,a
0.45,182.495,50149.844,36923,0.41,0.607,0.938793816,0.889138364,0.862062958,b
0.437,182.338,49936.003,36980.5,0.411,0.568,0.937569225,0.884880097,0.863604079,b
0.45,179.401,50128.956,37320.5,0.415,0.622,0.91466078,0.888722416,0.872716796,b
0.449,180.856,50341.961,37160,0.413,0.611,0.926009703,0.892964036,0.868415057,b
0.465,176.54,49717.266,37260,0.414,0.687,0.892345132,0.880524335,0.871095268,b
0.467,177.214,48900.761,36947.5,0.411,0.649,0.897602296,0.864265077,0.86271961,b
0.463,178.762,49382.117,37117.5,0.412,0.644,0.909676614,0.873850434,0.867275968,b
0.476,175.903,48288.368,37085.5,0.412,0.72,0.887376566,0.852070349,0.8664183,b
0.441,177.743,49085.789,36893,0.41,0.611,0.901728468,0.867949584,0.861258895,b
0.468,178.032,49432.685,36831,0.409,0.641,0.903982653,0.874857406,0.859597164,b
