angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.993,68.345,6125.169,4622.5,0.051,0.923,0.166348832,0.074660429,0.068018669,0.068,a
0.986,67.713,6026.678,4629,0.051,0.91,0.163266401,0.072956093,0.068163129,0.068,a
0.995,69.63,6081.724,4617.5,0.051,0.917,0.172616115,0.073908636,0.067907545,0.068,a
0.994,68.283,6226.054,4627,0.051,0.919,0.166046441,0.076406191,0.06811868,0.068,a
0.538,38.934,2658.343,2380.5,0.026,0.753,0.02290363,0.014668815,0.01819091,0.018,a
0.535,40.209,2626.921,2413,0.027,0.757,0.029122141,0.014125074,0.018913213,0.02,a
0.483,39.803,2549.087,2373,0.026,0.727,0.027141972,0.012778197,0.018024225,0.018,a
0.975,71.377,6012.975,4690.5,0.052,0.917,0.181136695,0.07271897,0.069529948,0.07,a
0.98,68.827,6048.652,4656,0.052,0.913,0.168699673,0.073336342,0.068763196,0.07,a
0.996,69.334,6129.428,4677.5,0.052,0.917,0.171172445,0.074734128,0.069241027,0.07,a
0.997,67.627,6236.89,4690.5,0.052,0.915,0.162846956,0.076593702,0.069529948,0.07,a
0.993,68.823,6112.635,4870.5,0.054,0.908,0.168680164,0.074443534,0.073530392,0.074,a
0.964,69.986,6192.659,5013,0.056,0.897,0.174352421,0.075828308,0.076697411,0.078,a
0.958,69.492,6183.764,5018.5,0.056,0.898,0.171943053,0.075674384,0.076819647,0.078,a
0.946,70.14,6511.908,5174.5,0.057,0.893,0.17510352,0.081352745,0.080286699,0.08,a
0.951,71.075,6678.064,5353.5,0.059,0.904,0.179663761,0.084227988,0.084264918,0.084,a
0.962,73.389,6978.006,5416.5,0.06,0.91,0.19094975,0.089418327,0.085665074,0.086,a
0.966,73.741,6998.28,5529.5,0.061,0.907,0.192666546,0.089769158,0.088176464,0.088,a
0.973,72.418,6970.812,5492,0.061,0.9,0.186213927,0.089293839,0.087343038,0.088,a
0.981,73.685,6934.872,5309.5,0.059,0.911,0.19239342,0.088671916,0.083287032,0.084,a
0.978,71.868,6805.18,5226.5,0.058,0.917,0.183531432,0.086427664,0.081442382,0.082,a
0.988,70.427,6854.594,5181,0.058,0.915,0.176503295,0.087282747,0.080431159,0.082,a
0.991,69.776,6644.969,5102.5,0.057,0.916,0.173328196,0.083655296,0.078686521,0.08,a
0.953,71.46,6656.846,5355,0.059,0.902,0.181541508,0.083860821,0.084298255,0.084,a
0.943,69.572,6567.76,5354.5,0.059,0.895,0.172333234,0.082319235,0.084287143,0.084,a
0.946,69.762,6425.417,5313.5,0.059,0.89,0.173259914,0.079856063,0.083375931,0.084,a
0.945,69.931,6540.973,5304,0.059,0.891,0.174084172,0.0818557,0.083164796,0.084,a
0.945,68.268,6609.489,5350,0.059,0.897,0.165973282,0.083041333,0.084187132,0.084,a
0.964,74.945,6648.741,4993.5,0.055,0.923,0.198538772,0.083720569,0.076264029,0.076,a
0.976,74.528,6406.706,5044,0.056,0.923,0.196504953,0.079532279,0.077386376,0.078,a
0.982,74.567,6678.416,4996,0.056,0.928,0.196695166,0.084234079,0.076319591,0.078,a
0.993,75.642,6649.576,5025.5,0.056,0.925,0.201938225,0.083735018,0.076975219,0.078,a
0.994,75.328,6901.57,5070.5,0.056,0.924,0.200406764,0.088095642,0.077975331,0.078,a
0.997,74.736,6834.57,5114.5,0.057,0.925,0.197519424,0.086936242,0.078953217,0.08,a
0.993,77.187,6817.716,5108,0.057,0.916,0.209473597,0.086644593,0.078808757,0.08,a
0.997,75.551,6976.474,5060,0.056,0.935,0.201494394,0.089391817,0.077741971,0.078,a
0.998,76.726,6785.097,5078,0.056,0.928,0.207225178,0.086080138,0.078142016,0.078,a
0.999,79.129,6929.726,5011,0.056,0.928,0.218945243,0.088582867,0.076652961,0.078,a
0.536,45.576,2776.048,2578,0.029,0.561,0.055298415,0.016705639,0.022580287,0.024,a
0.549,45.299,2771.898,2563.5,0.028,0.551,0.053947413,0.016633825,0.022258029,0.022,a
0.577,45.894,2696.344,2532,0.028,0.553,0.056849385,0.015326403,0.021557951,0.022,a
0.996,77.929,6946.094,5026.5,0.056,0.931,0.213092527,0.088866107,0.076997444,0.078,a
0.587,44.906,2703.414,2504.5,0.028,0.555,0.052030649,0.015448746,0.020946772,0.022,a
0.607,44.517,2760.92,2527,0.028,0.559,0.050133393,0.016443857,0.021446827,0.022,a
0.597,45.348,2795.222,2555,0.028,0.596,0.054186399,0.017037435,0.022069119,0.022,a
0.605,45.388,2710.122,2537,0.028,0.533,0.05438149,0.015564824,0.021669074,0.022,a
0.589,45.243,2730.187,2508,0.028,0.575,0.053674287,0.015912038,0.021024558,0.022,a
0.987,75.851,6718.891,4915.5,0.055,0.926,0.202957573,0.084934478,0.074530503,0.076,a
0.987,74.547,6505.127,4927,0.055,0.922,0.196597621,0.081235403,0.074786087,0.076,a
0.992,72.941,6589.02,4931,0.055,0.916,0.188764735,0.082687128,0.074874986,0.076,a
0.993,73.639,6639.74,4908.5,0.055,0.931,0.192169065,0.083564811,0.074374931,0.076,a
0.632,45.254,2721.919,2484.5,0.028,0.567,0.053727936,0.015768965,0.020502278,0.022,a
0.577,44.451,2701.003,2516.5,0.028,0.58,0.049811494,0.015407024,0.021213468,0.022,a
0.546,44.187,2655.581,2492.5,0.028,0.509,0.048523896,0.01462102,0.020680076,0.022,a
0.528,43.201,2562.611,2472.5,0.027,0.493,0.043714914,0.013012223,0.020235582,0.02,a
0.487,42.86,2643.459,2477,0.028,0.513,0.042051767,0.014411256,0.020335593,0.022,a
0.479,42.056,2541.778,2454.5,0.027,0.428,0.038130447,0.012651719,0.019835537,0.02,a
0.486,41.337,2532.437,2425.5,0.027,0.528,0.034623695,0.012490078,0.019191021,0.02,a
0.467,41.305,2505.985,2412,0.027,0.492,0.034467622,0.01203234,0.018890988,0.02,a
0.491,41.277,2431.401,2371,0.026,0.435,0.034331059,0.010741703,0.017979776,0.018,a
0.371,41.62,2466.356,2372,0.026,0.405,0.03600396,0.011346581,0.018002,0.018,a
0.371,40.531,2346.438,2333.5,0.026,0.372,0.03069262,0.009271462,0.01714635,0.018,a
0.48,39.863,2448.164,2373,0.026,0.437,0.027434608,0.011031778,0.018024225,0.018,a
0.495,39.85,2515.734,2409.5,0.027,0.511,0.027371204,0.012201041,0.018835426,0.02,a
0.46,39.506,2452.027,2371.5,0.026,0.444,0.025693425,0.011098625,0.017990888,0.018,a
0.345,39.974,2381.389,2319.5,0.026,0.366,0.027975984,0.009876271,0.016835204,0.018,a
0.374,40,2394.022,2330.5,0.026,0.312,0.028102793,0.010094879,0.017079676,0.018,a
0.516,40.341,2400.023,2333.5,0.026,0.394,0.02976594,0.010198723,0.01714635,0.018,a
0.548,40.169,2462.008,2336.5,0.026,0.44,0.028927051,0.011271341,0.017213024,0.018,a
0.468,40.084,2427.72,2343,0.026,0.477,0.028512483,0.010678005,0.017357484,0.018,a
0.415,39.733,2433.576,2350.5,0.026,0.427,0.026800564,0.01077934,0.017524169,0.018,a
0.373,40.288,2409.729,2316.5,0.026,0.384,0.029507445,0.01036668,0.01676853,0.018,a
0.451,40.659,2435.208,2365,0.026,0.458,0.03131691,0.010807581,0.017846427,0.018,a
0.419,40.711,2482.061,2397.5,0.027,0.48,0.031570528,0.011618347,0.01856873,0.02,a
0.457,41.063,2486.644,2385.5,0.027,0.445,0.033287324,0.011697654,0.018302034,0.02,a
0.497,42.382,2537.714,2402,0.027,0.453,0.039720435,0.012581394,0.018668741,0.02,a
0.438,42.371,2506.846,2410,0.027,0.484,0.039666785,0.012047239,0.018846539,0.02,a
0.456,42.86,2541.966,2407,0.027,0.47,0.042051767,0.012654972,0.018779864,0.02,a
0.475,43.185,2525.691,2417,0.027,0.463,0.043636878,0.012373342,0.019002111,0.02,a
0.988,75.776,6537.327,4825,0.054,0.93,0.202591778,0.081792608,0.072519169,0.074,a
0.97,76.951,6583.636,4812.5,0.053,0.926,0.208322563,0.082593961,0.07224136,0.072,a
0.964,77.681,6591.528,4802.5,0.053,0.931,0.211882965,0.082730528,0.072019113,0.072,a
0.947,76.473,6721.023,4831.5,0.054,0.929,0.205991231,0.084971371,0.072663629,0.074,a
0.928,79.567,6817.639,4856.5,0.054,0.924,0.221081484,0.08664326,0.073219247,0.074,a
0.914,80.679,6933.696,4897.5,0.054,0.935,0.226505002,0.088651566,0.074130459,0.074,a
0.893,80.95,7005.11,4917,0.055,0.934,0.22782674,0.089887348,0.07456384,0.076,a
0.879,82.113,6946.627,4879.5,0.054,0.936,0.233498998,0.08887533,0.073730414,0.074,a
0.669,47.117,2676.166,2428.5,0.027,0.624,0.062814279,0.014977233,0.019257695,0.02,a
0.67,46.79,2700.421,2417.5,0.027,0.598,0.061219413,0.015396953,0.019013224,0.02,a
0.707,48.043,2861.122,2452.5,0.027,0.611,0.067330625,0.0181778,0.019791088,0.02,a
0.725,47.838,2793.505,2435,0.027,0.616,0.066330786,0.017007723,0.019402156,0.02,a
0.675,47.378,2711.536,2439.5,0.027,0.567,0.064087244,0.015589292,0.019502167,0.02,a
0.618,46.404,2793.749,2513.5,0.028,0.587,0.05933679,0.017011946,0.021146794,0.022,a
0.632,46.968,2780.406,2507,0.028,0.661,0.062087566,0.016781052,0.021002334,0.022,a
0.637,44.523,2714.299,2508,0.028,0.559,0.050162657,0.015637105,0.021024558,0.022,a
0.579,44.685,2718.094,2509.5,0.028,0.64,0.050952773,0.015702775,0.021057895,0.022,a
0.556,45.246,2828.66,2547,0.028,0.626,0.053688918,0.017616062,0.021891321,0.022,a
0.553,43.61,2672.28,2480.5,0.028,0.473,0.045709715,0.014909988,0.020413379,0.022,a
0.502,43.266,2650.622,2482,0.028,0.581,0.044031936,0.014535208,0.020446716,0.022,a
0.547,43.293,2608.464,2480,0.028,0.489,0.044163622,0.013805685,0.020402267,0.022,a
0.481,42.271,2660.652,2495,0.028,0.535,0.039179059,0.014708771,0.020735637,0.022,a
0.478,43.855,2592.169,2471.5,0.027,0.473,0.046904645,0.013523709,0.020213357,0.02,a
0.922,76.522,6806.052,4794,0.053,0.935,0.206230217,0.086442753,0.071830203,0.072,a
0.96,77.547,7082.529,4891,0.054,0.935,0.211229412,0.091227043,0.073985998,0.074,a
0.984,78.625,7018.936,4842.5,0.054,0.941,0.216487102,0.0901266,0.072908101,0.074,a
0.975,78.414,7449.753,4909,0.055,0.94,0.215457999,0.097581663,0.074386043,0.076,a
0.944,83.069,7296.612,4939,0.055,0.932,0.238161662,0.094931638,0.075052784,0.076,a
0.943,81.196,6901.118,5038,0.056,0.943,0.229026547,0.088087821,0.077253028,0.078,a
0.931,83.34,7041.199,5057.5,0.056,0.937,0.2394834,0.090511849,0.07768641,0.078,a
0.919,84.291,7204.666,5023,0.056,0.943,0.244121678,0.09334056,0.076919658,0.078,a
0.91,82.904,7106.124,4981,0.055,0.943,0.237356913,0.091635343,0.075986221,0.076,a
0.907,82.178,6780.371,4958.5,0.055,0.934,0.23381602,0.085998357,0.075486165,0.076,a
0.884,80.631,7072.076,5121,0.057,0.923,0.226270893,0.09104616,0.079097678,0.08,a
0.444,46.873,2779.089,2547,0.028,0.746,0.061624226,0.016758262,0.021891321,0.022,a
0.862,78.4,6593.469,5108,0.057,0.915,0.215389718,0.082764116,0.078808757,0.08,a
0.837,77.312,6583.614,5064,0.056,0.915,0.210083255,0.08259358,0.07783087,0.078,a
0.838,76.39,6386.726,5060.5,0.056,0.906,0.205586418,0.079186536,0.077753084,0.078,a
0.842,73.998,6246.561,4929.5,0.055,0.904,0.193920003,0.076761054,0.074841649,0.076,a
0.825,73.807,6234.255,4898,0.054,0.9,0.192988446,0.076548105,0.074141571,0.074,a
0.829,72.728,6318.631,4841.5,0.054,0.902,0.187725878,0.078008187,0.072885876,0.074,a
0.846,73.319,6098.011,4839.5,0.054,0.904,0.190608341,0.074190474,0.072841427,0.074,a
0.969,71.244,5739.121,4640,0.052,0.899,0.180488019,0.06798007,0.068407601,0.07,a
0.95,70.507,6226.181,5109,0.057,0.902,0.176893476,0.076408389,0.078830981,0.08,a
0.945,72.405,6410.504,5163,0.057,0.898,0.186150522,0.079598002,0.080031115,0.08,a
0.936,73.946,6625.681,5250.5,0.058,0.893,0.193666385,0.083321527,0.081975775,0.082,a
0.922,74.867,6776.496,5392,0.06,0.9,0.198158345,0.085931302,0.085120569,0.086,a
0.92,75.575,7108.53,5516,0.061,0.903,0.201611448,0.091676977,0.087876431,0.088,a
0.911,76.418,6948.083,5647.5,0.063,0.89,0.205722981,0.088900526,0.090798978,0.092,a
0.91,78.022,7088.111,5753,0.064,0.895,0.213546112,0.091323637,0.093143683,0.094,a
0.905,78.47,7424.96,5826,0.065,0.903,0.215731126,0.097152633,0.094766085,0.096,a
0.897,80.477,7698.696,6044,0.067,0.897,0.225519794,0.101889491,0.099611068,0.1,a
0.889,82.133,7958.625,6226.5,0.069,0.895,0.233596543,0.106387427,0.103667074,0.104,a
0.902,83.042,8125.429,6335.5,0.07,0.897,0.238029976,0.109273883,0.106089566,0.106,a
0.901,83.743,8294.214,6371,0.071,0.899,0.241448937,0.112194619,0.106878542,0.108,a
0.907,87.047,8729.219,6854.5,0.076,0.902,0.257563417,0.119722154,0.11762418,0.118,a
0.907,89.24,9499.724,7446,0.083,0.897,0.268259256,0.13305534,0.130770086,0.132,a
0.903,92.479,10038.406,7644.5,0.085,0.906,0.284056713,0.142376951,0.135181687,0.136,a
0.913,92.591,10007.172,7786.5,0.087,0.903,0.284602966,0.141836463,0.138337593,0.14,a
0.913,92.863,10296.598,7953.5,0.088,0.9,0.285929582,0.146844829,0.142049117,0.142,a
0.908,94.154,10484.22,8124.5,0.09,0.898,0.292226129,0.150091529,0.145849539,0.146,a
0.911,95.032,10601.605,8211,0.091,0.902,0.296508367,0.152122816,0.147771975,0.148,a
0.911,96.082,10566.811,8256.5,0.092,0.898,0.301629494,0.151520724,0.148783198,0.15,a
0.915,96.323,10611.988,8357.5,0.093,0.893,0.302804914,0.152302488,0.151027892,0.152,a
0.916,94.755,10577.715,8277.5,0.092,0.898,0.295157365,0.151709412,0.149249917,0.15,a
0.906,92.101,10162.326,7953.5,0.088,0.913,0.282213107,0.144521322,0.142049117,0.142,a
0.912,92.9,10452.533,8073.5,0.09,0.912,0.286110041,0.149543202,0.14471608,0.146,a
0.939,91.744,10493.783,8127.5,0.09,0.912,0.280471924,0.150257012,0.145916213,0.146,a
0.963,90.024,10626.869,8343,0.093,0.919,0.272083031,0.152559996,0.150705634,0.152,a
0.974,91.392,10587.542,8371.5,0.093,0.921,0.278755127,0.151879463,0.151339038,0.152,a
0.988,89.45,9975.809,8172.5,0.091,0.921,0.269283481,0.141293743,0.146916324,0.148,a
0.982,89.447,10045.92,8041,0.089,0.925,0.269268849,0.142506977,0.143993777,0.144,a
0.972,87.959,10281.772,8197,0.091,0.925,0.262011481,0.146588273,0.147460829,0.148,a
0.947,92.099,10126.329,8369.5,0.093,0.922,0.282203353,0.143898413,0.151294588,0.152,a
0.942,86.44,10325.208,8050.5,0.089,0.929,0.254602918,0.14733991,0.144204912,0.144,a
0.936,92.057,9815.922,8184.5,0.091,0.913,0.281998508,0.138526982,0.14718302,0.148,a
0.933,95.676,10329.181,8414,0.093,0.905,0.299649325,0.147408661,0.152283587,0.152,a
0.975,84.78,8658.394,6917,0.077,0.919,0.24650666,0.118496564,0.119013224,0.12,a
0.956,84.742,8177.433,6483.5,0.072,0.914,0.246321324,0.110173785,0.10937882,0.11,a
0.959,84.467,7888.1,6342,0.07,0.92,0.244980076,0.105167029,0.106234026,0.106,a
0.971,83.49,7844.996,6263,0.07,0.924,0.24021499,0.104421137,0.104478275,0.106,a
0.985,82.093,7890.955,6219,0.069,0.924,0.233401452,0.105216433,0.103500389,0.104,a
0.985,83.495,7823.692,6240,0.069,0.916,0.240239376,0.104052482,0.103967107,0.104,a
0.945,84.958,8045.038,6332,0.07,0.918,0.247374813,0.107882759,0.106011779,0.106,a
0.919,86.005,7812.173,6281.5,0.07,0.918,0.252481308,0.103853152,0.104889432,0.106,a
0.903,86.325,7925.292,6295.5,0.07,0.922,0.254042032,0.105810617,0.105200578,0.106,a
0.894,85.346,7983.289,6242,0.069,0.925,0.249267191,0.106814225,0.104011557,0.104,a
0.876,85.676,7937.497,6227,0.069,0.919,0.250876688,0.106021818,0.103678186,0.104,a
0.849,85.077,7904.074,6018,0.067,0.92,0.247955207,0.105443451,0.099033226,0.1,a
0.88,83.61,7632.488,5806.5,0.065,0.921,0.240800261,0.100743797,0.094332704,0.096,a
0.899,82.334,7746.109,5741.5,0.064,0.923,0.234576873,0.102709949,0.092888099,0.094,a
0.92,81.558,7407.29,5701.5,0.063,0.918,0.230792116,0.096846863,0.091999111,0.092,a
0.931,82.049,7265.192,5653.5,0.063,0.918,0.233186853,0.094387931,0.090932326,0.092,a
0.95,80.718,7333.397,5601.5,0.062,0.916,0.226695215,0.095568183,0.089776642,0.09,a
0.961,78.826,7095.74,5497,0.061,0.913,0.217467432,0.091455653,0.087454162,0.088,a
0.968,80.026,6893.654,5440.5,0.06,0.911,0.223320148,0.08795866,0.086198466,0.086,a
0.984,77.792,6875.818,5400.5,0.06,0.912,0.212424341,0.087650017,0.085309479,0.086,a
0.987,76.663,6951.813,5352,0.059,0.908,0.206917911,0.088965071,0.084231581,0.084,a
0.996,77.337,6784.6,5245.5,0.058,0.913,0.210205186,0.086071538,0.081864652,0.082,a
0.99,75.338,6704.479,5169,0.057,0.911,0.200455536,0.084685086,0.080164463,0.08,a
0.989,76.275,6550.96,5206,0.058,0.909,0.205025532,0.082028519,0.080986776,0.082,a
0.976,75.084,6636.606,5185,0.058,0.912,0.199216711,0.083510579,0.080520058,0.082,a
0.965,73.407,6564.871,5141.5,0.057,0.91,0.19103754,0.082269242,0.079553284,0.08,a
0.966,71.75,6116.459,4851.5,0.054,0.91,0.182955914,0.074509707,0.073108123,0.074,a
0.981,68.177,5551.931,4617,0.051,0.911,0.165529451,0.064740844,0.067896433,0.068,a
0.978,69.05,5370.25,4644,0.052,0.902,0.169787303,0.06159695,0.0684965,0.07,a
0.991,68.853,5356.601,4656.5,0.052,0.899,0.168826482,0.061360761,0.068774308,0.07,a
0.989,68.265,5470.222,4684,0.052,0.904,0.165958651,0.063326913,0.069385487,0.07,a
0.998,69.416,5516.701,4716.5,0.052,0.891,0.171572381,0.064131208,0.07010779,0.07,a
0.987,69.379,5443.408,4678.5,0.052,0.906,0.171391922,0.062862911,0.069263251,0.07,a
0.994,69.284,5412.608,4601.5,0.051,0.904,0.170928582,0.062329933,0.06755195,0.068,a
0.984,68.78,5614.964,4593,0.051,0.915,0.168470441,0.065831598,0.06736304,0.068,a
0.986,69.763,5642.9,4623.5,0.051,0.912,0.173264792,0.066315015,0.068040893,0.068,a
0.995,70.294,5623.117,4529.5,0.05,0.911,0.175854619,0.065972681,0.065951772,0.066,a
0.777,41.048,2367.863,2235.5,0.025,0.464,0.033214166,0.009642211,0.01496833,0.016,a
0.792,41.358,2401.612,2243,0.025,0.545,0.034726117,0.01022622,0.015135015,0.016,a
0.776,41.725,2396.712,2228,0.025,0.532,0.036516073,0.010141428,0.014801645,0.016,a
0.705,42.254,2461.86,2282,0.025,0.508,0.039096145,0.01126878,0.016001778,0.016,a
0.815,42.367,2480.819,2303,0.026,0.51,0.039647276,0.011596855,0.016468496,0.018,a
0.796,41.88,2446.893,2322,0.026,0.424,0.037272049,0.011009784,0.016890766,0.018,a
0.941,67.92,5600.437,4357,0.048,0.908,0.164275995,0.065580215,0.062118013,0.062,a
0.937,68.614,5461.019,4317.5,0.048,0.912,0.167660816,0.06316766,0.061240138,0.062,a
0.936,69.011,5436.452,4307,0.048,0.902,0.169597089,0.062742541,0.061006779,0.062,a
0.935,67.247,5384.765,4256.5,0.047,0.907,0.160993596,0.061848124,0.059884432,0.06,a
0.936,68.831,5346.041,4227,0.047,0.902,0.168719182,0.061178026,0.059228803,0.06,a
0.88,42.464,2392.289,2247,0.025,0.497,0.040120371,0.01006489,0.015223914,0.016,a
0.882,41.206,2274.521,2111.5,0.023,0.536,0.033984773,0.008026976,0.012212468,0.012,a
0.871,41.405,2276.236,2125,0.024,0.549,0.034955349,0.008056653,0.012512501,0.014,a
0.841,40.496,2321.938,2136.5,0.024,0.57,0.030521916,0.008847503,0.012768085,0.014,a
0.987,69.915,5366.944,4315.5,0.048,0.922,0.174006136,0.061539741,0.061195688,0.062,a
0.784,40.338,2283.931,2129,0.024,0.551,0.029751308,0.008189811,0.0126014,0.014,a
0.984,69.842,5339.756,4255.5,0.047,0.922,0.173650095,0.061069267,0.059862207,0.06,a
0.993,70.633,5286.038,4221.5,0.047,0.921,0.177508011,0.060139705,0.059106567,0.06,a
0.978,67.494,5264.952,4219,0.047,0.921,0.16219828,0.059774823,0.059051006,0.06,a
0.987,67.805,5297.07,4216,0.047,0.927,0.163715109,0.060330608,0.058984332,0.06,a
0.983,67.806,5252.679,4213,0.047,0.92,0.163719987,0.059562445,0.058917658,0.06,a
0.973,66.806,5246.479,4225,0.047,0.917,0.158842723,0.059455157,0.059184354,0.06,a
0.968,67.322,5197.581,4205.5,0.047,0.917,0.161359391,0.058609003,0.058750972,0.06,a
0.751,40.25,2329.408,2173,0.024,0.544,0.029322109,0.008976767,0.013579287,0.014,a
0.985,69.564,5539.784,4445,0.049,0.927,0.172294216,0.064530647,0.064073786,0.064,a
0.677,41.141,2440.989,2284,0.025,0.522,0.033667751,0.010907618,0.016046227,0.016,a
0.983,70.689,5791.603,4632.5,0.051,0.918,0.177781138,0.068888243,0.068240916,0.068,a
0.972,72.56,6116.415,4791,0.053,0.915,0.186906498,0.074508945,0.071763529,0.072,a
0.975,74.208,6212.183,4949,0.055,0.912,0.194944228,0.07616616,0.075275031,0.076,a
0.988,76.423,6418.313,5182.5,0.058,0.915,0.205747367,0.079733132,0.080464496,0.082,a
0.974,75.59,6671.669,5366,0.06,0.914,0.201684607,0.084117326,0.084542727,0.086,a
0.979,77.906,6862.959,5567,0.062,0.918,0.21298035,0.087427499,0.08900989,0.09,a
0.981,84.682,8523.32,6641.5,0.074,0.912,0.246028688,0.116159179,0.112890321,0.114,a
0.987,89.146,8786.821,7049,0.078,0.904,0.267800793,0.120718926,0.121946883,0.122,a
0.98,88.109,8841.652,7057,0.078,0.903,0.262743071,0.121667748,0.122124681,0.122,a
0.969,87.413,8839.697,7041,0.078,0.908,0.259348495,0.121633918,0.121769085,0.122,a
0.949,87.579,8979.512,7044,0.078,0.907,0.260158121,0.124053343,0.12183576,0.122,a
0.939,86.233,8997.045,6999,0.078,0.906,0.253593324,0.124356743,0.120835648,0.122,a
0.916,88.234,9108.289,7043.5,0.078,0.915,0.263352729,0.126281762,0.121824647,0.122,a
0.862,88.571,9248.28,6778,0.075,0.915,0.264996366,0.128704233,0.115923992,0.116,a
0.862,87.788,8853.681,6682.5,0.074,0.906,0.261177469,0.121875904,0.113801534,0.114,a
0.885,88.365,8985.714,6629,0.074,0.92,0.26399165,0.124160666,0.112612513,0.114,a
0.895,88.122,8955.287,6544,0.073,0.92,0.262806475,0.123634142,0.110723414,0.112,a
0.614,54.246,3749.521,3249.5,0.036,0.725,0.097584291,0.033551081,0.037504167,0.038,a
0.935,84.444,8615.125,6507,0.072,0.914,0.244867899,0.117747817,0.1099011,0.11,a
0.962,83.34,8376.152,6465,0.072,0.914,0.2394834,0.113612514,0.108967663,0.11,a
0.966,82.899,8381.856,6451,0.072,0.913,0.237332527,0.113711218,0.108656517,0.11,a
0.973,81.994,8119.837,6412.5,0.071,0.906,0.232918603,0.109177117,0.107800867,0.108,a
0.519,49.87,3558.964,3219.5,0.036,0.656,0.076241386,0.030253591,0.036837426,0.038,a
0.983,88.485,8762.16,6533.5,0.073,0.927,0.264576922,0.120292181,0.110490054,0.112,a
0.993,88.764,8569.618,6658,0.074,0.929,0.265937678,0.116960342,0.113257029,0.114,a
0.99,86.657,8531.017,6659,0.074,0.928,0.255661284,0.116292372,0.113279253,0.114,a
0.994,85.269,8566.297,6689.5,0.074,0.922,0.248891642,0.116902874,0.113957106,0.114,a
0.967,85.776,8416.732,6704,0.074,0.921,0.251364415,0.114314729,0.114279364,0.114,a
0.944,83.559,8251.194,6648.5,0.074,0.919,0.240551521,0.111450181,0.113045894,0.114,a
0.935,83.852,8073.742,6526.5,0.073,0.918,0.241980559,0.108379467,0.110334482,0.112,a
0.934,82.785,8083.21,6439.5,0.072,0.92,0.236776519,0.108543305,0.108400933,0.11,a
0.928,81.346,8017.315,6372,0.071,0.915,0.229758136,0.107403027,0.106900767,0.108,a
0.933,81.335,7999.31,6285,0.07,0.919,0.229704487,0.10709146,0.104967219,0.106,a
0.924,80.495,7843.34,6231,0.069,0.915,0.225607585,0.10439248,0.103767085,0.104,a
0.916,81.147,7714.36,6149,0.068,0.917,0.228787561,0.102160549,0.101944661,0.102,a
0.931,79.243,7821.499,6076,0.068,0.916,0.219501251,0.104014533,0.100322258,0.102,a
0.924,80.196,7541.142,5910,0.066,0.92,0.224149283,0.099163102,0.096632959,0.098,a
0.98,82.197,7906.061,6112,0.068,0.923,0.233908688,0.105477835,0.101122347,0.102,a
0.962,85.999,8033.977,6145.5,0.068,0.943,0.252452044,0.107691354,0.101866874,0.102,a
