angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.027,81.509,6989.169,5903,0.554,0.882,0.251359041,0.100984104,0.110366733,0
0.022,82.273,7076.38,5831,0.547,0.882,0.254958028,0.102431463,0.108805706,0
0.045,81.005,6923.964,5824,0.546,0.881,0.248984841,0.099901957,0.10865394,0
0.027,80.157,7181.936,5737,0.538,0.884,0.244990155,0.104183277,0.1067677,0
0.055,82.443,6676.511,5730.5,0.549,0.884,0.255758849,0.095795211,0.106626774,0
0.043,80.784,7288.655,5769.5,0.52,0.872,0.247943773,0.105954393,0.10747233,0
0.064,80.872,6978.838,5713.5,0.525,0.874,0.248358316,0.10081265,0.106258198,0
0.072,81.938,6897.643,5709.5,0.521,0.877,0.253379938,0.099465132,0.106171474,0
0.075,82.652,6889.667,5757.5,0.522,0.87,0.256743389,0.099332762,0.107212159,0
0.069,80.645,7049.443,5769,0.53,0.872,0.247288984,0.101984415,0.107461489,0
0.063,81.86,6752.267,5685.5,0.541,0.874,0.253012502,0.097052462,0.105651132,0
0.052,80.38,6864.179,5616.5,0.538,0.878,0.246040644,0.098909761,0.104155149,0
0.02,78.812,6748.053,5630.5,0.558,0.874,0.238654243,0.096982527,0.104458682,0
0.023,78.937,6375.488,5477.5,0.559,0.873,0.239243082,0.090799414,0.101141501,0
0.013,76.831,6591.175,5557,0.575,0.843,0.229322317,0.094378969,0.102865134,0
0.008,71.714,6116.813,5470,0.597,0.842,0.205217588,0.086506426,0.100978894,0
0.037,72.678,6175.249,5367,0.594,0.852,0.209758717,0.087476234,0.098745759,0
0.02,73.634,6003.286,5274.5,0.579,0.848,0.214262161,0.084622325,0.096740273,0
0.022,75.659,6226.019,5362.5,0.589,0.844,0.223801359,0.088318816,0.098648195,0
0.036,74.096,6399.839,5217,0.568,0.871,0.216438511,0.091203544,0.09549362,0
0.054,75.606,6756.827,5234.5,0.546,0.883,0.223551691,0.097128141,0.095873037,0
0.005,78.286,6353.898,5219,0.544,0.872,0.236176407,0.090441104,0.095536982,0
0.001,78.217,6094.361,5079,0.541,0.879,0.235851368,0.086133811,0.092501653,0
0.007,75.415,6372.759,4979.5,0.542,0.886,0.222651944,0.090754123,0.090344401,0
0.017,76.787,6130.367,5004.5,0.553,0.887,0.229115045,0.086731369,0.090886424,0
0.011,75.776,6489.219,5002,0.533,0.892,0.224352512,0.092686901,0.090832222,0
0.038,75.917,6355.006,4964.5,0.545,0.886,0.225016723,0.090459493,0.090019188,0
0.042,75.632,6325.353,4991.5,0.544,0.894,0.223674169,0.08996737,0.090604573,0
0.057,76.519,6168.733,4852,0.537,0.892,0.227852573,0.087368094,0.087580084,0
0.055,73.673,6171.443,4782,0.545,0.884,0.214445879,0.087413069,0.086062419,0
0.051,72.696,6327.445,4800,0.547,0.886,0.20984351,0.090002089,0.086452676,0
0.093,75.008,5944.687,4686,0.538,0.875,0.220734683,0.083649812,0.083981051,0
0.096,73.061,5990.383,4646.5,0.55,0.876,0.211562921,0.084408186,0.083124654,0
0.084,74.315,5870.793,4565.5,0.532,0.877,0.217470158,0.082423462,0.0813685,0
0.093,71.835,5719.87,4612.5,0.55,0.873,0.205787584,0.079918734,0.082387503,0
0.076,69.703,6112.68,4557,0.539,0.874,0.19574434,0.086437835,0.081184212,0
0.088,73.451,5546.275,4559,0.557,0.873,0.2134001,0.07703774,0.081227574,0
0.047,70.905,5553.909,4375,0.556,0.877,0.201406619,0.077164435,0.077238284,0
0.015,68.077,5468.649,4257,0.536,0.875,0.188084717,0.075749454,0.074679935,0
0.042,69.976,5285.748,4210,0.535,0.877,0.197030365,0.072714017,0.073660932,0
0.057,70.98,5583.945,4229,0.529,0.871,0.201759923,0.077662914,0.07407287,0
0.055,70.962,5601.652,4308,0.534,0.878,0.20167513,0.077956781,0.075785662,0
0.075,72.778,5656.243,4340.5,0.534,0.874,0.210229789,0.078862777,0.076490292,0
0.061,71.321,5851.117,4420.5,0.548,0.891,0.203366277,0.082096918,0.078224766,0
0.054,71.284,5840.068,4423,0.536,0.887,0.20319198,0.081913548,0.078278968,0
0.046,70.691,5898.768,4409.5,0.526,0.89,0.200398526,0.082887737,0.077986276,0
0.064,72.878,5688.833,4461,0.536,0.885,0.21070086,0.079403642,0.079102843,0
0.06,73.625,5541.29,4463,0.532,0.875,0.214219764,0.076955009,0.079146205,0
0.052,71.753,5751.32,4530.5,0.51,0.849,0.205401306,0.080440681,0.080609668,0
0.059,71.899,5670.904,4634.5,0.526,0.834,0.20608907,0.079106091,0.082864483,0
0.079,72.034,5497.463,4590,0.525,0.843,0.206725017,0.076227653,0.081899682,0
0.074,74.327,5385.179,4612,0.53,0.846,0.217526686,0.074364181,0.082376663,0
0.054,71.871,5735.095,4673,0.533,0.864,0.20595717,0.080171409,0.083699199,0
0.064,74.299,5641.763,4774,0.529,0.861,0.217394786,0.078622466,0.085888972,0
0.064,73.479,5862.513,4876,0.529,0.847,0.213532,0.082286047,0.088100426,0
0.043,73.941,5851.601,4884.5,0.533,0.834,0.21570835,0.082104951,0.088284714,0
0.005,74.458,6058.778,5066,0.548,0.87,0.21814379,0.085543274,0.092219801,0
0.007,76.054,6153.239,5078,0.541,0.866,0.225662091,0.087110955,0.092479972,0
0.021,76.994,6506.522,5059,0.531,0.881,0.230090163,0.092974062,0.092068035,0
0.005,76.618,6553.681,5103.5,0.525,0.884,0.228318934,0.093756716,0.093032836,0
0.012,77.391,6699.321,5165,0.523,0.892,0.231960317,0.096173767,0.094366212,0
0.015,98.814,10041.322,8064.5,0.512,0.899,0.332877964,0.151637834,0.157230045,0
0.021,105.86,11481.481,9374,0.517,0.902,0.366069662,0.175538807,0.185621213,0
0.031,106.473,11762.053,9540,0.527,0.907,0.36895733,0.180195198,0.189220246,0
0.027,111.191,12021.137,9896,0.516,0.901,0.391182484,0.184494973,0.196938654,0
0.042,113.606,12815.787,10570.5,0.516,0.901,0.40255886,0.197683037,0.211562436,0
0.049,117.979,13544.657,11005,0.512,0.903,0.423158817,0.209779411,0.220982796,0
0.036,122.288,15145.41,12187,0.516,0.908,0.443457288,0.236345612,0.246609646,0
0.042,125.731,15111.009,12345,0.509,0.904,0.45967628,0.235774691,0.250035231,0
0.041,124.762,14968.656,12424,0.522,0.902,0.455111597,0.233412191,0.251748024,0
0.032,124.147,15310.338,12452,0.516,0.902,0.452214507,0.239082768,0.25235509,0
0.044,124.891,15283.339,12433.5,0.512,0.901,0.455719279,0.238634691,0.251953993,0
0.038,122.902,14902.892,12305.5,0.519,0.907,0.446349667,0.232320768,0.249178835,0
0.032,122.526,14738.608,12222.5,0.517,0.9,0.444578438,0.2295943,0.247379319,0
0.021,121.034,14644.716,12089.5,0.527,0.908,0.437550051,0.228036062,0.244495756,0
0.035,124.043,14287.959,12000,0.518,0.902,0.451724593,0.222115299,0.242555313,0
0.037,122.62,14546.805,11943.5,0.51,0.9,0.445021245,0.226411124,0.241330341,0
0.025,120.223,14420.616,11947.5,0.518,0.902,0.433729661,0.224316884,0.241417065,0
0.039,119.97,14163.983,11804,0.514,0.901,0.432537851,0.220057786,0.238305853,0
0.041,120.214,14169.807,11713,0.517,0.905,0.433687265,0.220154441,0.236332889,0
0.039,118.346,13994.66,11519.5,0.521,0.901,0.424887649,0.21724769,0.23213763,0
0.037,117.307,13506.878,11210.5,0.517,0.9,0.419993217,0.209152428,0.225438226,0
0.045,115.196,12873.846,10859,0.523,0.908,0.410048897,0.198646588,0.217817382,0
0.054,114.044,12206.704,10579,0.525,0.905,0.404622154,0.187574655,0.211746723,0
0.042,112.634,12297.597,10257,0.508,0.899,0.397980045,0.189083121,0.204765467,0
0.022,110.598,12041.16,10022,0.52,0.905,0.38838903,0.184827276,0.19967045,0
0.015,109.832,11994.433,9873,0.517,0.904,0.384780622,0.184051792,0.196439993,0
0.03,108.054,11585.217,9652.5,0.516,0.904,0.376404971,0.177260416,0.191659349,0
0.031,108.683,11414.174,9519.5,0.52,0.905,0.37936801,0.174421776,0.188775787,0
0.026,106.266,11065.308,9259.5,0.525,0.905,0.367982212,0.168631973,0.183138747,0
0.033,104.826,10414.65,9017.5,0.525,0.899,0.361198783,0.15783361,0.177891964,0
0.029,102.598,10769.452,8786,0.523,0.909,0.35070331,0.163721927,0.172872831,0
0.032,102.086,10345.949,8643,0.52,0.903,0.348291424,0.156693444,0.169772459,0
0.029,101.903,10263.137,8457.5,0.517,0.892,0.347429363,0.15531909,0.165750648,0
0.022,101.32,10035.657,8354,0.519,0.895,0.344683016,0.151543817,0.163506672,0
0.024,98.508,9844.578,8142.5,0.517,0.898,0.331436485,0.148372658,0.158921157,0
0.018,100.017,9744.14,8089.5,0.523,0.898,0.338544954,0.146705782,0.157772068,0
0.033,99.752,9324.826,7953.5,0.52,0.896,0.337296615,0.13974682,0.154823463,0
0.011,96.401,9506.006,7838.5,0.521,0.895,0.321511009,0.142753695,0.152330157,0
0.018,97.257,9166.299,7667,0.519,0.902,0.325543381,0.137115895,0.148611879,0
0.178,82.978,7300.72,5796,0.496,0.886,0.258279082,0.106154624,0.108046874,0
0.143,81.113,7324.89,5866,0.512,0.882,0.249493598,0.106555751,0.109564539,0
0.148,83.553,7371.862,5935.5,0.514,0.88,0.260987743,0.107335302,0.111071363,0
0.136,83.234,7581.424,5941,0.505,0.884,0.259485025,0.110813206,0.111190608,0
0.108,84.627,7362.658,5991,0.519,0.883,0.266047051,0.107182551,0.112274654,0
0.111,83.479,7514.416,5949,0.508,0.882,0.26063915,0.109701137,0.111364055,0
0.097,83.235,7366.735,5961.5,0.513,0.889,0.259489735,0.107250214,0.111635067,0
0.091,83.261,7341.177,5974.5,0.514,0.888,0.259612214,0.106826051,0.111916919,0
0.094,84.207,7425.308,5996,0.519,0.884,0.26406855,0.108222295,0.112383059,0
0.066,83.155,7353.863,5961,0.53,0.897,0.259112878,0.107036589,0.111624226,0
0.078,83.77,7364.716,6001.5,0.526,0.887,0.262009968,0.107216706,0.112502304,0
0.079,84.805,7366.58,5965,0.52,0.893,0.266885558,0.107247641,0.11171095,0
0.077,85.077,7316.302,6014,0.531,0.897,0.268166872,0.106413224,0.112773315,0
0.077,85.972,7481.193,6039,0.533,0.889,0.272382962,0.109149766,0.113315338,0
0.081,84.214,7022.296,5938.5,0.539,0.888,0.264101525,0.101533881,0.111136406,0
0.021,72.544,5529.014,4558.5,0.548,0.882,0.209127481,0.076751276,0.081216733,0
0.059,67.11,4921.59,3817,0.535,0.887,0.183529456,0.066670427,0.06514033,0
0.088,66.633,4849.351,3787,0.531,0.875,0.181282445,0.065471544,0.064489902,0
0.101,65.21,4835.768,3777,0.543,0.875,0.174579098,0.06524612,0.064273093,0
0.102,66.34,4929.795,3734.5,0.515,0.882,0.179902206,0.066806598,0.063351654,0
0.176,68.159,4564.697,3333.5,0.472,0.879,0.188470996,0.060747408,0.054657604,0
0.147,65.576,4827.073,3769,0.529,0.865,0.176303219,0.065101817,0.064099646,0
0.156,66.539,4769.559,3732.5,0.508,0.861,0.180839638,0.064147311,0.063308292,0
0.158,65.638,4744.68,3740,0.525,0.869,0.176595284,0.063734417,0.063470899,0
0.166,65.987,4662.256,3638,0.516,0.865,0.178239323,0.062366503,0.061259445,0
0.05,63.86,4368.655,3525,0.543,0.864,0.168219632,0.057493882,0.058809501,0
0.062,61.995,4325.694,3303,0.518,0.873,0.159434149,0.056780898,0.053996336,0
0.09,57.878,4030.703,3286,0.544,0.832,0.140040135,0.051885208,0.05362776,0
0.093,63.521,4500.507,3436.5,0.516,0.873,0.1666227,0.059682106,0.056890739,0
0.148,53.156,3928.515,3316.5,0.588,0.783,0.117796139,0.05018929,0.054289028,0
0.147,65.888,4449.199,3496.5,0.496,0.864,0.177772962,0.058830595,0.058191594,0
0.139,65.344,4551.497,3599,0.502,0.863,0.175210333,0.06052834,0.060413889,0
0.157,67.463,4566.402,3645.5,0.492,0.857,0.185192338,0.060775704,0.061422052,0
0.141,67.235,4642.426,3687.5,0.498,0.867,0.184118295,0.062037403,0.06233265,0
0.183,68.134,4898.16,3871.5,0.494,0.851,0.188353228,0.066281582,0.06632194,0
0.17,69.467,5062.243,3969.5,0.498,0.874,0.194632611,0.069004714,0.06844667,0
0.202,71.637,5024.636,3999,0.49,0.868,0.204854863,0.068380585,0.069086258,0
0.2,68.82,5001.62,3997,0.498,0.866,0.191584779,0.06799861,0.069042896,0
0.199,70.019,5121.462,4053,0.487,0.865,0.197232926,0.069987516,0.070257027,0
0.199,71.088,5114.985,4057.5,0.483,0.869,0.20226868,0.069880023,0.070354591,0
0.202,69.313,5235.245,4053,0.482,0.87,0.193907161,0.071875866,0.070257027,0
0.208,69.686,5320.014,4051.5,0.478,0.866,0.195664258,0.073282698,0.070224506,0
0.196,68.361,5282.306,4006.5,0.491,0.872,0.189422561,0.072656894,0.069248864,0
0.221,69.172,5315.169,4057,0.49,0.875,0.19324295,0.07320229,0.070343751,0
0.225,69.389,5294.74,4122.5,0.495,0.87,0.194265176,0.072863249,0.071763851,0
0.237,70.566,5238.728,4107.5,0.481,0.884,0.199809687,0.07193367,0.071438638,0
0.246,71.636,5393.4,4206,0.472,0.869,0.204850152,0.074500617,0.073574208,0
0.234,69.883,5359.939,4224.5,0.492,0.867,0.196592269,0.073945296,0.073975305,0
0.22,69.766,5446.043,4133.5,0.478,0.859,0.196041115,0.075374284,0.072002342,0
0.22,69.773,5675.507,4300,0.487,0.864,0.19607409,0.079182483,0.075612215,0
0.241,72.398,5171.467,4205.5,0.482,0.882,0.208439717,0.070817402,0.073563368,0
0.268,72.283,5104.727,4270.5,0.483,0.882,0.207897985,0.069709781,0.074972628,0
0.25,72.333,5482.595,4244.5,0.491,0.857,0.208133521,0.075980903,0.074408924,0
0.228,69.734,5543.748,4266.5,0.49,0.878,0.195890372,0.076995802,0.074885904,0
0.246,72.552,5388.108,4257,0.485,0.859,0.209165167,0.074412791,0.074679935,0
0.259,71.796,5499.999,4269.5,0.5,0.874,0.205603867,0.076269741,0.074950947,0
0.284,58.168,3923.979,3034.5,0.475,0.824,0.141406243,0.05011401,0.048175008,0
0.238,62.625,4522.274,3461.5,0.478,0.859,0.162401899,0.060043353,0.057432762,0
0.239,65.11,4868.621,3719,0.497,0.853,0.174108026,0.06579135,0.063015599,0
0.233,66.7,4731.437,3840,0.492,0.858,0.181598063,0.063514636,0.065638991,0
0.214,67.365,4873.099,3924.5,0.502,0.87,0.184730688,0.065865668,0.067471029,0
0.182,68.144,5227,4080,0.501,0.86,0.188400335,0.071739032,0.070842412,0
0.226,69.557,5071.569,4137,0.511,0.867,0.195056576,0.069159489,0.072078225,0
0.173,69.685,5154.713,4146.5,0.511,0.873,0.195659547,0.070539352,0.072284194,0
0.168,70.683,5219.024,4297.5,0.518,0.864,0.200360841,0.071606661,0.075558013,0
0.153,70.196,5454.668,4368.5,0.526,0.873,0.198066723,0.075517425,0.077097358,0
0.146,73.132,5372.106,4512,0.522,0.877,0.211897382,0.07414722,0.08020857,0
0.145,73.096,5513.292,4543,0.522,0.874,0.211727796,0.076490352,0.080880679,0
0.134,73.844,5700.646,4677.5,0.529,0.879,0.215251411,0.079599692,0.083796763,0
0.133,73.852,5569.835,4697,0.524,0.875,0.215289097,0.077428744,0.084219541,0
0.14,74.529,5831.42,4778.5,0.532,0.886,0.218478251,0.081770025,0.085986536,0
0.128,74.794,5875.762,4898,0.538,0.882,0.21972659,0.082505928,0.088577406,0
0.124,76.966,5757.3,4970,0.537,0.884,0.229958263,0.080539925,0.090138433,0
0.123,76.335,6180.669,5149.5,0.553,0.891,0.226985802,0.087566185,0.094030158,0
0.113,78.255,6094.989,5244,0.547,0.887,0.236030375,0.086144234,0.096079005,0
0.116,77.722,6196.129,5295.5,0.548,0.892,0.233519564,0.08782276,0.097195573,0
0.111,80.131,6309.372,5414,0.549,0.89,0.244867676,0.089702148,0.099764762,0
0.105,82.098,6504.693,5473,0.528,0.882,0.254133652,0.092943708,0.101043936,0
0.107,82.102,6497.54,5532,0.526,0.888,0.254152495,0.092824997,0.102323111,0
0.105,82.202,6827.017,5663,0.528,0.892,0.254623567,0.098293018,0.105163312,0
0.117,83.402,6503.274,5761.5,0.537,0.89,0.260276425,0.092920158,0.107298882,0
0.1,84.898,6624.589,5808,0.53,0.885,0.267323654,0.09493351,0.108307045,0
0.087,84.349,6638.147,5855,0.531,0.874,0.264737472,0.095158519,0.109326049,0
0.1,90.196,7621.346,6732.5,0.533,0.885,0.292281022,0.111475754,0.128351057,0
0.112,94.634,8190.345,7290,0.542,0.887,0.313187176,0.120918899,0.140438171,0
0.106,94.849,8341.242,7418.5,0.549,0.892,0.314199979,0.123423195,0.14322417,0
0.118,95.175,8544.715,7522.5,0.546,0.897,0.315735672,0.126800047,0.145478986,0
0.11,95.192,8631.311,7610.5,0.549,0.9,0.315815755,0.128237199,0.147386907,0
0.111,97.112,8649.632,7694,0.552,0.892,0.324860327,0.128541256,0.149197264,0
0.125,98.722,8913.1,7814.5,0.548,0.893,0.332444578,0.132913788,0.151809815,0
0.116,98.742,8778.212,7886,0.55,0.896,0.332538793,0.130675178,0.153360001,0
0.112,97.01,8683.449,7980,0.553,0.896,0.324379834,0.129102485,0.155398008,0
0.127,99.091,9199.336,8092.5,0.551,0.895,0.334182832,0.137664179,0.157837111,0
0.118,98.661,9217.713,8275,0.554,0.904,0.332157225,0.137969165,0.161793879,0
0.123,100.748,9553.926,8456.5,0.553,0.903,0.341988487,0.143548978,0.165728967,0
0.114,101.603,9617.028,8630.5,0.555,0.899,0.346016148,0.144596223,0.169501447,0
0.138,104.219,9842.043,8748,0.553,0.899,0.358339379,0.148330587,0.172048956,0
0.132,103.831,10120.164,8899.5,0.554,0.908,0.356511621,0.152946301,0.175333615,0
0.122,104.655,10152.527,8929,0.553,0.907,0.36039325,0.1534834,0.175973202,0
0.12,105.152,10098.092,9049.5,0.554,0.906,0.362734476,0.152579993,0.178585753,0
0,63.061,4663.678,3779.5,0.57,0.796,0.164455771,0.062390103,0.064327295,0
0.011,64.71,4955.142,3963.5,0.565,0.82,0.17222374,0.067227259,0.068316585,0
0.009,65.508,4864.994,4000,0.559,0.823,0.175982891,0.065731156,0.069107938,0
0.037,66.92,5108.706,4144.5,0.561,0.829,0.18263442,0.069775817,0.072240832,0
0.063,68.674,5066.195,4168.5,0.554,0.823,0.190897014,0.069070301,0.072761174,0
0.062,68.055,5211.554,4264.5,0.557,0.848,0.187981082,0.071482689,0.074842542,0
0.104,71.418,5389.868,4440.5,0.544,0.848,0.203823216,0.074442,0.078658385,0
0.091,72.069,5534.348,4501.5,0.527,0.849,0.206889892,0.076839799,0.079980921,0
0.131,71.644,5592.684,4591.5,0.533,0.856,0.204887838,0.077807947,0.081932204,0
0.13,71.606,5482.827,4619.5,0.537,0.853,0.204708831,0.075984753,0.08253927,0
0.161,73.259,5450.664,4665,0.53,0.855,0.212495643,0.075450974,0.083525752,0
0.151,73.385,5622.738,4659,0.532,0.868,0.213089193,0.078306725,0.083395666,0
0.142,73.26,5721.899,4728,0.529,0.856,0.212500353,0.079952408,0.08489165,0
0.132,73.173,5646.257,4760,0.532,0.859,0.212090521,0.078697048,0.085585439,0
0.139,73.738,6009.776,4806,0.526,0.87,0.214752075,0.084730033,0.086582761,0
0.139,73.414,5831.26,4810.5,0.53,0.858,0.213225803,0.08176737,0.086680326,0
0.128,72.978,5827.282,4857.5,0.531,0.862,0.211171932,0.081701351,0.087699329,0
0.132,78.531,6515.6,5542,0.543,0.873,0.237330532,0.093124721,0.10253992,0
0.134,85.016,7605.736,6382.5,0.539,0.875,0.267879519,0.11121669,0.120762735,0
0.13,86.351,7818.001,6517.5,0.532,0.872,0.274168323,0.114739454,0.123689659,0
0.121,87.54,8023.028,6625,0.538,0.889,0.279769363,0.118142095,0.126020358,0
0.134,87.551,7850.961,6692,0.536,0.883,0.279821181,0.11528646,0.12747298,0
0.123,89.408,8039.237,6769,0.522,0.875,0.288568979,0.118411101,0.129142411,0
0.117,88.26,8064.863,6831.5,0.53,0.883,0.283161078,0.118836391,0.130497469,0
0.106,89.834,8222.41,6918,0.527,0.882,0.290575744,0.121451052,0.132372868,0
0.102,88.117,8509.285,6959.5,0.537,0.886,0.282487446,0.126212048,0.133272627,0
0.116,88.763,8303.29,7056.5,0.541,0.882,0.285530568,0.122793342,0.135375676,0
0.117,91.058,8408.176,7125.5,0.543,0.886,0.296341659,0.124534036,0.13687166,0
0.098,91.872,8515.482,7215.5,0.537,0.883,0.300176181,0.126314894,0.138822943,0
0.103,92.914,8609.008,7277,0.531,0.876,0.305084746,0.127867057,0.140156319,0
0.094,91.826,8761.151,7392.5,0.537,0.877,0.299959488,0.130392033,0.142660466,0
0.09,92.252,8855.452,7479,0.536,0.886,0.301966252,0.131957058,0.144535866,0
0.076,92.786,9018.324,7579.5,0.54,0.884,0.304481774,0.134660093,0.146714798,0
0.091,94.292,9082.707,7728,0.538,0.883,0.311576111,0.135728597,0.149934415,0
0.091,93.607,8998.594,7794.5,0.549,0.883,0.308349271,0.134332652,0.151376197,0
0.083,93.942,9061.027,7867.5,0.545,0.884,0.309927361,0.135368794,0.152958904,0
0.064,94.68,9169.552,7896.5,0.54,0.881,0.313403868,0.137169882,0.153587651,0
0.057,94.072,9340.564,7930,0.549,0.889,0.310539754,0.140008009,0.154313961,0
0.084,92.993,9208.616,7814,0.541,0.869,0.305456892,0.137818191,0.151798974,0
0.114,89.814,8466.109,7102,0.529,0.867,0.290481529,0.125495496,0.136362158,0
0.106,90.696,8452.135,7097.5,0.531,0.867,0.29463638,0.125263583,0.136264594,0
0.115,90.984,8498.832,7058.5,0.528,0.875,0.295993066,0.126038569,0.135419038,0
0.122,90.156,8489.82,7105,0.523,0.867,0.292092594,0.125889006,0.136427201,0
0.127,89.777,8533.515,7090,0.528,0.874,0.290307233,0.126614171,0.136101987,0
0.107,89.263,8297.492,7009.5,0.532,0.863,0.287885925,0.122697118,0.134356673,0
0.124,89.529,8354.026,7038,0.53,0.881,0.289138976,0.123635359,0.134974579,0
0.12,89.792,8380.831,7032,0.524,0.869,0.290377894,0.124080217,0.134844494,0
0.12,90.757,8594.229,7084.5,0.528,0.868,0.294923734,0.127621784,0.135982742,0
0.096,89.869,8519.055,7097.5,0.525,0.868,0.290740619,0.126374192,0.136264594,0
0.119,90.085,8700.528,7171,0.527,0.879,0.291758133,0.129385929,0.137858142,0
0.111,89.88,8913.41,7229.5,0.525,0.869,0.290792436,0.132918933,0.139126476,0
0.129,90.752,8673.145,7216.5,0.524,0.871,0.29490018,0.128931479,0.138844624,0
0.133,90.596,8519.6,7251.5,0.53,0.868,0.294165308,0.126383236,0.139603456,0
0.118,90.852,8555.079,7270,0.541,0.875,0.295371251,0.126972048,0.140004553,0
0.12,91.41,8598.833,7270,0.531,0.875,0.29799983,0.127698192,0.140004553,0
0.11,92.559,8750.191,7344,0.537,0.877,0.303412442,0.13021014,0.141608941,0
0.106,90.76,8603.09,7381,0.546,0.875,0.294937866,0.127768842,0.142411135,0
0.093,90.913,8797.686,7483.5,0.55,0.873,0.295658605,0.13099837,0.14463343,0
0.068,91.038,9003.487,7479,0.546,0.877,0.296247444,0.134413857,0.144535866,0
