1.753875500000000102e+03,2.583491306998430446e+02,3.137392388719534893e+02,1.898051453222740861e+02,2.804720369876040564e+01,1.119622270380361613e+02,9.057643596350662563e+01,5.933585090789941319e+01,5.140594482229208495e+01,2.702105181429557845e+01,1.616212045468159886e+01,4.012055161819309745e+01,3.919531783685819448e+01,6.928742891689056549e+00,2.606348491902000220e+01,3.395634134823696115e+01,2.990187832724771866e+01,9.085142751900221469e+00,2.176017868085246221e+01,2.613987809077458735e+01,2.056419345053673808e+01,1.697616210638086542e+01,2.203081346485732439e+01,2.108457711627666953e+01,1.567301392150757167e+01,2.150881203700253153e+01,1.924511870554789894e+01,1.657488445583033609e+01,1.480939092760987386e+01,1.645742171268419796e+01
1.774788700000000063e+03,1.004344628925149010e+02,2.307945541417790309e+02,1.773533627266549786e+02,7.785735105185493410e+01,1.041456728379816923e+02,2.856003363903793613e+01,3.872807441028401598e+01,1.946647977486889047e+01,2.125635588163717671e+01,1.276153334223572777e+01,1.605356841973922855e+01,2.602914733107035872e+01,3.997350404330340279e+00,2.408758571702009377e+01,7.479206002210349702e+00,1.640555228010072852e+01,1.065294425944938084e+01,1.036136509841726294e+01,1.026902119110635070e+01,1.367923078053621211e+01,9.898785069193900554e+00,1.300692011304232132e+01,8.731098334965082586e+00,1.085321740399280621e+01,7.530921922133424040e+00,9.302956132120931088e+00,6.939309589241942966e+00,3.520785499498102489e+00,6.961899038236968096e+00
1.592279309999999896e+03,1.365563696976704193e+02,2.534894970641180407e+02,1.592502198708044716e+02,1.180780259616519743e+02,4.497622852179633668e+01,4.623202814271830619e+01,2.438689548795399276e+01,2.650081963001062491e+01,1.699009879870339290e+01,2.049182906498636569e+01,4.756252506023168536e+01,2.726150551289664747e+01,3.133308610085502721e+01,2.176705047630346002e+01,1.747592414859634857e+01,2.379172435335182456e+01,1.191779455008900079e+01,1.379714335890721344e+01,1.847654857514364934e+01,1.017342465845309363e+01,5.705721331692912734e+00,2.147029407929359479e+01,8.699258365463885312e+00,1.436188650302079317e+01,1.544328473925046463e+00,2.436264917906998395e+00,7.751169980486444899e+00,1.277537672396879032e+01,1.436066545906027869e+01
1.315181489999999940e+03,9.641611413377083295e+01,2.553975241100821449e+02,7.923103468173883357e+01,5.453226263163943344e+01,4.570890349065385294e+01,2.446598503120109669e+01,7.465066407793665348e+01,3.131459586889451074e+01,2.541880759113259103e+01,3.243817398381602146e+01,9.829003590541901758e+00,2.349377332537791219e+01,2.085156422117364627e+01,2.420765031126902400e+01,1.670229135712389379e+01,1.272136063973187525e+01,2.050445252646845518e+01,1.266144473411408278e+01,4.406605356903383175e+00,5.792589455457655134e+00,3.827693006290821209e+00,4.537266331339814940e+00,4.620755658177460035e-01,2.579487155708563684e+00,5.976366620987499267e+00,7.447026715836583932e+00,8.065382299369643349e+00,9.595262326754300020e+00,1.026472375645124480e+01
1.402202519999999822e+03,1.587990066627551187e+02,2.420400976720753476e+02,1.154541834225401971e+02,4.022501999483310442e+01,5.649107272950076464e+01,4.635514134223726046e+01,8.103908562650150316e+01,4.319041770248146861e+01,1.240243049879125614e+01,2.476380547336330906e+01,1.116115341128208271e+01,1.680543624477368425e+01,3.306800509596711635e+01,2.913303898258848790e+01,1.229550929052695629e+01,1.722765107388134709e+01,1.513168778206453879e+01,1.615561542313128740e+01,1.580137521090579256e+01,1.200111138071472183e+01,1.968537688011594611e+01,1.580951877496410418e+01,9.709595592298327915e+00,6.867175762207733847e+00,7.158746423081966626e+00,1.099944899636613194e+01,1.432732149276065137e+01,1.470855701914497260e+01,9.981604776823385095e+00
1.452949619999999868e+03,9.807457771933097490e+01,2.642464608966446349e+02,9.039696418436287217e+01,7.166767162688886117e+01,6.552738481836058781e+01,6.489392612978262775e+01,6.044528577832391392e+01,3.025078600824824093e+01,5.130605892099314502e+00,8.540951600278567923e+00,1.855800732187546842e+01,2.775056297154877427e+01,1.122676971387019584e+01,1.424685534182339985e+01,1.143826502848306781e+01,1.090655756993621495e+01,1.048946163173310353e+01,9.488099051585962229e+00,5.325413239496317175e+00,3.626501131169996395e+00,1.078071140177819309e+01,1.362446435315692739e+01,1.030285068335036414e+01,7.606119258422814333e+00,8.121858639134377000e+00,7.747827921259736739e-01,5.236875803885521208e+00,5.010953167706210465e+00,8.432751621321903812e+00
1.377198339999999916e+03,9.294672016338616061e+01,2.439599271590367380e+02,7.672906731646288847e+01,5.910703526758953785e+01,1.969235982942069541e+01,3.054584338479722305e+01,2.301957984688022307e+01,4.503178526691453243e+01,1.604656183820433313e+01,2.524455135501573722e+01,2.866525795960354372e+01,1.587073465383250870e+01,4.748832154970135555e+00,3.606186007412642169e+00,1.096801994544249048e+01,1.004686856321312050e+01,1.217427569702882550e+01,3.700087937732677190e+00,9.972892183881914008e+00,1.256617793459064458e+01,7.931991055041560656e+00,1.020639534650510605e+01,5.972844307298489142e+00,7.780976564667679618e+00,4.094073253599360918e+00,5.569300780182727451e+00,5.642761833892709689e+00,5.489901735208008837e+00,8.783929132575128307e+00
1.497503049999999803e+03,1.380050086334444757e+02,1.213711748111056892e+02,2.433176948444026948e+02,4.331904052002791872e+01,4.942643827108332033e+01,4.620173583521155791e+01,1.035607662917713512e+01,2.101776335458315970e+01,2.152605076527462913e+01,1.317506941291785694e+01,1.158241610010268552e+01,1.012981016438456372e+01,1.183796578124201382e+01,1.415099272290413168e+01,1.190253686378281373e+01,1.032382769683688029e+00,3.837719306559011834e+00,8.727683937782130030e+00,7.301328817425589257e+00,7.721894425701143483e+00,6.575126054230691075e+00,9.310901829606331503e+00,4.743116500717256656e+00,4.381179585912660990e+00,4.027937863407654362e+00,6.317828742138964948e+00,1.619541338446556900e+00,7.283703204129871267e+00,3.467040932162974265e+00
1.364583589999999958e+03,1.548664914557996894e+02,2.701174911072258737e+02,9.887898749276772037e+01,2.611206757077914631e+01,5.762631953655492367e+01,4.155436078126916044e+01,4.327327044004921675e+01,3.825441808973914704e+01,3.049323671748283360e+01,2.656977719774046065e+01,4.842942431472524234e+00,8.505466049609164969e+00,1.839203114717982501e+01,7.454193849715101017e+00,6.419295774189840209e+00,1.792656354870316449e+01,8.112326026917495270e+00,1.055762343660419234e+01,9.644274459746315031e+00,6.245133696674653123e+00,7.473777742672811364e+00,7.538832240793117201e+00,1.009607341389133772e+01,7.290883415366713471e+00,3.585393147208386644e+00,5.452398651995648216e+00,5.652716174306049446e+00,7.871629877844783962e+00,6.042435947333010482e+00
1.457532429999999977e+03,9.355592422578743594e+01,2.558854722550761949e+02,9.412868088438730751e+01,6.771518834019892097e+01,1.222365279728952814e+01,2.818141926720621981e+01,3.703818035538913023e+01,4.369464083356599815e+01,2.607451400219668258e+01,2.634262675224679029e+01,2.254603942380370185e+01,3.328949264976269085e+00,1.685226200486524206e+01,1.463553212203145293e+01,1.485757658330832776e+01,1.371712482644314512e+01,4.535208616847102192e+00,1.341264595898020140e+01,1.131014622184211404e+01,9.075431584799044771e+00,6.446613305859606236e+00,8.303085686934554843e+00,9.583672112191827352e+00,9.361587329766937415e+00,9.261148508526712675e+00,6.747490981815680300e+00,9.436211451624657798e+00,6.902411614058319600e+00,7.061078723782352462e+00
1.877834649999999101e+03,1.628662942018796400e+02,3.258340790624536680e+02,1.713562289352315418e+02,3.537827071236151966e+01,1.493627316454462743e+02,3.058790028074635714e+01,1.532929212856445034e+01,6.859644603690594522e+01,3.726639288247046977e+01,3.107575344188921562e+01,4.093755803199601218e+01,4.577828785331444550e+01,1.323990575613943044e+01,2.853157580706814400e+01,2.477768742043163641e+01,3.134557782479287269e+01,9.345952286753437477e+00,2.233664028107968491e+01,1.639898605195269354e+01,1.721839549290067595e+01,2.193764198069039395e+01,1.458592900551490423e+01,1.806454825634260430e+01,1.492703164824066953e+01,2.122461439839453234e+01,1.450609298224387977e+01,1.214537455891410822e+01,1.779834690934803021e+01,1.313846458559508257e+01
1.763593910000000051e+03,2.660696951316672880e+02,2.903536447325543577e+02,2.108081465911861869e+02,5.321361355757115774e+01,6.165007037674754287e+01,1.367614088414911180e+02,5.760646911602081843e+01,2.911604893073960554e+01,3.709712260579055965e+01,3.651518964554004043e+01,3.784129994552901621e+01,4.410545082883702861e+01,3.486642795656140237e+01,2.069767571538050532e+01,2.546189410923889795e+01,3.216553977505946449e+01,2.988801996108814762e+01,1.686042978746029064e+01,2.653253964398331277e+01,1.677341877369784129e+01,1.754549758759504741e+01,2.404369165886345527e+01,2.182978276358007008e+01,1.566236336899687487e+01,1.134317457173442456e+01,2.037544587399051110e+01,1.164547004751568693e+01,5.286657310054884817e+00,1.795498851393239903e+01
1.897559790000000248e+03,3.778981714988682938e+01,2.763912054087385854e+02,1.044790639289931988e+02,1.504033235596550071e+02,5.670602307082499038e+01,6.418859340511237122e+01,5.536780103660067454e+01,3.766373063320598646e+01,5.193665092766582347e+01,3.358051133067863958e+01,3.469337800436421304e+01,5.016718068265489450e+01,9.512681210613701310e+00,3.624381852835378481e+01,3.189364094120372783e+01,1.392908776611070820e+01,3.109272184894647140e+01,1.703341007712671384e+01,2.011863976306989343e+01,1.898154774308862258e+01,1.873459334241427854e+01,2.030758784139192130e+01,1.657650466243628884e+01,1.349856231952295360e+01,1.804982584222937092e+01,1.103733770856785767e+01,1.601727602657958371e+01,1.322126968625380705e+01,1.190674352213172327e+01
1.676096420000000080e+03,2.434172285133752496e+02,2.697090340305243785e+02,1.994655463004162925e+02,4.576414742956180248e+01,1.239423964991575104e+02,8.821823948055696007e+01,4.724699325025310515e+01,5.059538318291989611e+01,4.757158344000765027e+01,2.380415398409006400e+01,4.581432891932917073e+01,4.590680606053820867e+01,9.226500194182634118e+00,3.568136454441149397e+01,3.079022867792107832e+01,3.403307469073527614e+01,1.964703856934195159e+01,2.688386191835935435e+01,2.343476108288773574e+01,1.540208435317094882e+01,2.431067876486557822e+01,2.121164793658359926e+01,1.727467610388010044e+01,1.900486403156903847e+01,1.651347785942307311e+01,1.414326868962174366e+01,1.104729949892258034e+01,1.279502724415034898e+01,8.894365599554872048e+00
1.824723500000000058e+03,1.561801883074844284e+02,3.025348282978330872e+02,1.701791389910775933e+02,3.048775334570794016e+01,1.395408955993755740e+02,3.444022132951371873e+01,2.819015827012729147e+01,6.827254286864690869e+01,3.979463421422768477e+01,3.944755076021111506e+01,4.633325941625333400e+01,5.101427496874119072e+01,2.458517961631342885e+01,2.268770716913029872e+01,2.456484251687293252e+01,3.430077876160537187e+01,1.729094712436886994e+01,2.127261689566951475e+01,2.272375259498076616e+01,1.757188580432517355e+01,1.969820219328119038e+01,2.031351025697698631e+01,2.005043660622886037e+01,1.433148318767193174e+01,1.865902419251733235e+01,1.302848973979241443e+01,1.230123396409110370e+01,1.570427463328612738e+01,1.113363322599669303e+01
1.659786710000000085e+03,2.835529990015912176e+02,2.420847338977000618e+02,2.298197882715720937e+02,2.876831108753992083e+01,1.025402314983526821e+02,9.753057482659642119e+01,2.598572757814801548e+01,2.963392668882232783e+01,4.216299770884816667e+01,1.714213534510319903e+01,2.656030687931022882e+01,3.892227649448322069e+01,2.713782521484759158e+01,1.729884060946571367e+01,2.405624902613793736e+01,3.142962772856581921e+01,2.307575239114471799e+01,1.258097850457955680e+01,2.393252920141332751e+01,1.688290548921344936e+01,1.973561862677926371e+01,2.254709825868425455e+01,2.020805345701278810e+01,1.468403536485072891e+01,1.695274084602208120e+01,1.849578105122734684e+01,1.794340838342712985e+01,1.246991259733607116e+01,1.505296749096228481e+01
