1,2,3,4,5,6,7,8,9,10,Class
1.142466899999999725e+02,1.636699211018263966e+01,1.712416371377346636e+01,1.058318513718017684e+01,1.557596733543885748e+01,1.851468149607948988e+01,7.195998716206869261e+00,8.738861660199843673e-01,5.725417662111458306e+00,2.583434038220379758e+00,1.000000000000000000e+00
8.054218899999999337e+01,2.061439898334389653e+01,5.600073825262264826e+00,1.602556382984565175e+01,1.398850649228562126e+01,7.173113580681005352e+00,1.103969085347453749e+01,9.345266383957795853e+00,3.953184994865484914e+00,7.390628795650342475e+00,1.000000000000000000e+00
1.338364719999999863e+02,1.851130865629274069e+01,2.390497904817553376e+01,2.171136856714031182e+01,1.889717502174012864e+01,1.080873853838754961e+01,1.707283967602931884e+00,6.324957213785897814e+00,5.393181971768521876e+00,6.321468413495373362e+00,1.000000000000000000e+00
1.582900999999999954e+02,1.429983091130406692e+01,1.082860479832634581e+01,1.744087391592277214e+01,1.460726866804715840e+01,3.049137795177441745e+01,1.131553439292205177e+01,1.310775864835022197e+01,9.313981017293949449e+00,7.256453160167230187e+00,1.000000000000000000e+00
1.440588400000000320e+02,6.613729081199276827e+00,1.683687489405322779e+01,1.609016348876547653e+01,2.544797576671137485e+00,1.458765172404260113e+01,8.091097148654991855e+00,5.524648100935809047e+00,6.187050986380040030e+00,6.045705236672834104e+00,1.000000000000000000e+00
1.332114799999999946e+02,1.384237164075117477e+01,2.330865136677095251e+01,2.662599460386148209e+01,8.767517873915393167e+00,1.095080053075947468e+01,1.048510948491404271e+01,7.739583972903576470e-01,6.361309668996523392e+00,9.841506935424024771e-01,1.000000000000000000e+00
1.346893699999999967e+02,1.451480044895571631e+01,2.034015429622433402e+01,1.647920125116678847e+01,5.330689800553634505e+00,1.276985433982792451e+01,1.788333438898980887e+01,5.339571980573835752e+00,3.967614605688802865e+00,2.940808593437471696e+00,1.000000000000000000e+00
1.135245700000000113e+02,1.585486356740749514e+01,8.917536428757790290e+00,1.624959087916151290e+01,1.650529339944585416e+01,1.566791827881496602e+01,1.159462837449636474e+01,5.615714295512693077e+00,1.342334005116625484e+00,6.797773213087349831e+00,1.000000000000000000e+00
2.218187800000000038e+02,3.735418280512808309e+01,2.250937700256830354e+01,2.251459942293973526e+01,8.015485855333666976e+00,4.074529285254678257e+01,2.775879045005253687e+01,8.346356162517871269e+00,3.759448941561956747e+00,1.479178115013574768e+00,4.000000000000000000e+00
2.701322810000000345e+02,7.720021668277172466e+01,2.200186108827079323e+01,4.743508049842640517e+00,8.570132344896196130e+00,1.445665597861773932e+01,2.739244101166271861e+01,1.474826199067647359e+01,8.008783879291685892e+00,1.851014487961920807e+01,4.000000000000000000e+00
2.275599160000000154e+02,6.107712588897717865e+01,2.439088882128752189e+01,1.379631528622975800e+01,8.544530465896114535e+00,2.304693623744639197e+01,2.235995441619456869e+01,1.203255715403610537e+01,1.636242326891802890e+01,4.071814178537339401e+00,4.000000000000000000e+00
2.023405700000000138e+02,1.630248872459544174e+01,1.185159841360401778e+01,1.027496928234665852e+01,9.910885126961359148e+00,3.304626025440430048e+00,4.391986467749415257e-01,3.104140610813237000e+00,4.621373622201524256e+00,3.537369736389755381e+00,4.000000000000000000e+00
2.092248900000000162e+02,1.744608473927245385e+01,9.891688075958008142e+00,1.198868413095347307e+01,1.168084801316847177e+01,3.902717819289414969e+00,3.186137017739190558e+00,3.369402425430216397e+00,5.161364015919695625e+00,5.411757465884643459e+00,4.000000000000000000e+00
1.833382500000000164e+02,1.600826339736495640e+01,1.465560764561364060e+01,9.418239554762267929e+00,1.100956685428654680e+01,6.025448735558088131e+00,5.661807344319928603e+00,5.989428802729694468e+00,3.538516395838767536e+00,1.064592989056762029e+00,4.000000000000000000e+00
2.206556599999999833e+02,2.683540285326620634e+01,2.989760046050827569e+00,7.415095576193714066e+00,1.537142795532704653e+01,1.257583222893933339e+01,3.123834398448462668e+00,3.732042910113259726e+00,6.966671671510662911e+00,2.640390984345387437e+00,4.000000000000000000e+00
1.852449799999999982e+02,2.223877042545526805e+01,5.391117869053405620e-01,5.294996857057051365e+00,1.136169386821637772e+01,8.594645355712081880e+00,2.995440532994177563e+00,7.461854476984259854e-01,7.459339694955459343e+00,2.560517640263385797e+00,4.000000000000000000e+00
1.850248599999999897e+02,1.046266620633056021e+01,2.560750026207963970e+01,4.216944757292665713e+00,2.942960023005461778e+01,3.330583783799602315e+01,1.256189124056029804e+01,7.377131837055841856e+00,3.431626161574123479e+00,1.093186402411109448e+01,4.000000000000000000e+00
1.950722999999999843e+02,1.586515387616391415e+01,1.153453785606394177e+01,9.935958554576416191e+00,1.000600383993024423e+01,3.257245649498160311e+00,4.465763765911259675e+00,1.834266895373825479e+00,4.393214101010616268e+00,3.339318630214858086e+00,4.000000000000000000e+00
1.831822700000000168e+02,1.107090503248746138e+01,1.059135359822839462e+01,1.054180052506796095e+01,6.002668933704919496e+00,4.142533506653221842e+00,5.375354179258143184e+00,4.552199269835040418e+00,3.276330300587447120e+00,4.914884741631711407e+00,4.000000000000000000e+00
1.816363800000000310e+02,2.206979233852237954e+01,1.538827596564918743e+01,1.453586146170184357e+01,1.893003993638691895e+01,3.636383980237665270e+01,1.847380502896415422e+01,1.019482758173340819e+01,7.208584557518402214e+00,6.696888559484480474e+00,4.000000000000000000e+00
2.143457599999999843e+02,3.423458333077456928e+01,8.000459383700910365e+00,5.905180186794418695e+00,2.524599035280301962e+01,1.747726283464460550e+01,8.789575541583850793e+00,9.496331695465119793e+00,4.786751921288444400e+00,2.510999560867240188e+00,4.000000000000000000e+00
1.916717800000000125e+02,3.058740669859562544e+01,1.364699910926564641e+01,1.790747229654564876e+01,4.737240273140905344e+01,2.588390230588574781e+01,1.557558214225969273e+01,9.157625999987304866e+00,7.465492750695077895e+00,8.373204450974434110e+00,4.000000000000000000e+00
1.862132602000000077e+02,4.166809813428007914e+01,1.817071719725712597e+01,2.528300534885721262e+01,2.117769509410737783e+01,2.902443734643746609e+01,2.701731866519399006e+01,1.579906485446924158e+01,3.977927970389596002e+00,4.271332032390556144e+00,4.000000000000000000e+00
1.473151420000000371e+02,2.498419634320500293e+01,7.992442994525239541e+00,9.037868011808788182e+00,5.036159624466271367e+01,3.782415910343664311e+00,5.695836042305648661e+00,2.060975890766528984e+00,1.262004098508298888e+01,8.299992362414533531e+00,4.000000000000000000e+00
1.939664309999999716e+02,4.834664003038605529e+01,3.088597845959730748e+01,1.388563737816302890e+01,1.302875239970723165e+01,2.820173739673665736e+01,2.501077416939528320e+01,1.047042601230117143e+01,1.500027823702760621e+01,1.554953551821984581e+00,4.000000000000000000e+00
1.558409409999999866e+02,1.451519995722132172e+01,5.438630209927596937e+00,1.238100638532558584e+01,3.204935108841021929e+01,2.122730409691238407e+01,1.816435710010653892e+01,8.008660321652499192e+00,1.877156366322510594e+00,7.781076601930259962e+00,4.000000000000000000e+00
1.831550159999999892e+02,4.967793928767116540e+01,2.011242347769066896e+01,1.666889969302924968e+01,5.006553013573633137e+00,1.947001069571249587e+01,2.644728116433209664e+01,1.272411668265549878e+01,5.016169770888277313e+00,5.964403750913952251e+00,4.000000000000000000e+00
2.169922980000000052e+02,4.750487773789542700e+01,2.964067634332002044e+01,1.537549564253348322e+01,3.779116264014376725e+00,2.702226144443348588e+01,2.964415194531104447e+01,1.093431754957208923e+01,8.303438123639026003e+00,1.427360893799116148e+01,4.000000000000000000e+00
1.757622670000000085e+02,1.994938786731904301e+01,1.189805468719930381e+01,6.456627671103736255e-01,5.382351363004882927e+01,1.374654116439543650e+01,7.111411358753827905e+00,1.451589332018668088e+01,1.392338019062610854e+01,9.011860934255130573e+00,4.000000000000000000e+00
1.824487349999999992e+02,2.047085328342842914e+01,1.817054897383808765e+01,1.450609437866240903e+01,4.230087674361439554e+01,2.481330863016763999e+01,1.359545479737098361e+01,1.562856620174200017e+01,5.885153321094128032e+00,3.322772490199146223e+00,4.000000000000000000e+00
1.964821300000000122e+02,2.818225626435399533e+01,1.913869926995623061e+01,2.049923600096251164e+01,1.020067251175621159e+01,1.985486411364361814e+01,3.195049133039898237e+01,1.281822449502111816e+01,2.718502713209093535e+00,6.308659384480129972e+00,4.000000000000000000e+00
2.006131000000000029e+02,2.858190340134586904e+01,1.792516295129217241e+01,1.353214023841332114e+01,1.162475396502841463e+01,1.197140912480866959e+01,8.131606134527279650e+00,3.013590175860113263e+01,2.555880109193588368e+01,5.593210887531403053e+00,4.000000000000000000e+00
2.208767210000000034e+02,6.085272482298572072e+01,1.951126551746522608e+01,2.014738200286678094e+01,1.549636129116050043e+01,2.363099925068284790e+01,7.106216329945489463e+00,2.213446562451085953e+01,5.080008470507045182e+00,1.102333251093416244e+01,4.000000000000000000e+00
2.124316689999999994e+02,6.019727970088190716e+01,3.609655258330732153e+01,6.966001386454338196e+00,6.454174162697472461e+00,2.922461109943069602e+01,3.103556722737108942e+01,9.568248049865681892e+00,9.851298989912169901e+00,3.823407454617659518e+00,4.000000000000000000e+00
1.998816680000000190e+02,5.067311521805052621e+01,2.958219155830109059e+01,5.995476763135226150e+00,6.655514863297244510e+00,1.225028465267605426e+01,3.557832018809628494e+01,1.173728857924784386e+01,8.073905441777219139e+00,6.338886096536471726e+00,4.000000000000000000e+00
2.209830319999999801e+02,5.176264715664226657e+01,2.343923937717876882e+01,1.324066823764303003e+01,7.285642980965250537e+00,3.862386642241380397e+00,3.513174826112346238e+01,2.930110766403377909e+01,4.574516434618224991e+00,6.527205341426978613e+00,4.000000000000000000e+00
1.929305400000000077e+02,3.424990285453139194e+01,1.947136635105280433e+01,1.126633859173410634e+01,8.611790087851472819e+00,1.189358845036013790e+01,3.229438984765962317e+01,1.703207522676275332e+01,1.636151209484371805e+01,2.813043527537427480e+00,4.000000000000000000e+00
2.477777110000000391e+02,6.188584744796865778e+01,1.889826345664346974e+01,3.706871057325663354e+00,5.967982321134871704e+00,1.530172318366952844e+01,1.599173706251755078e+01,2.465639563011599478e+01,2.544941438356635288e+01,9.373148671020974376e+00,4.000000000000000000e+00
2.086390600000000006e+02,5.405720549949052156e+01,1.963443098597857173e+01,2.175280468283794377e+01,3.745451402267007524e+01,5.031556299742717897e+00,7.273679991892868735e+00,1.246027525817159187e+01,8.881552304340608828e+00,3.993734377507025979e+00,4.000000000000000000e+00
2.028166699999999878e+02,4.045060903353272153e+01,2.538095120690591600e+01,2.555566506239134128e+01,2.289531072926375543e+01,5.555009221330629465e+00,2.130129241264558715e+01,3.626592604009771748e+01,1.489106548416706488e+01,6.009772078853708344e+00,4.000000000000000000e+00
1.883009270000000015e+02,4.895314519090970151e+01,2.823287940496115667e+01,1.420560287011381106e+01,8.468148967512435732e+00,3.238129666245192340e+01,1.710242855298281128e+01,6.116948177006654497e+00,5.746048777053677448e+00,2.318787466124544672e+00,4.000000000000000000e+00
2.582059099999999603e+02,6.027668065247897999e+01,2.490333164023615353e+01,4.962004413823390969e+00,1.140812418670545725e+01,9.229516566113428411e+00,2.474481275443883987e+01,2.725923618160949147e+01,5.908351315553509231e+00,1.036808123976385865e+01,4.000000000000000000e+00
1.720816829999999982e+02,2.098509824840835947e+01,1.046128959511792367e+01,2.001777659352091732e+00,2.089414262238750375e+00,3.847660381890532477e+01,2.324206818640010397e+01,3.250029469957003148e+00,8.640917614320134277e+00,7.417912112698632932e+00,4.000000000000000000e+00
2.015273970000000361e+02,5.221375803687806183e+01,2.764226810632157338e+01,2.246512930121000906e+01,3.432594686060320299e+01,3.649029107451332266e+01,7.511433819159934799e+00,1.387651259254334946e+01,4.066374921552914579e+00,3.212917358546252711e+00,4.000000000000000000e+00
2.016463860000000068e+02,6.594668131145772350e+01,4.757646337068921127e+01,1.196437605895160772e+01,3.404542886299995530e+01,1.741296082362286768e+01,1.879661085699353151e+01,1.464059701231800226e+01,3.582491884120176717e+00,6.092849255274919607e+00,4.000000000000000000e+00
1.619315459999999973e+02,4.204087655366081577e+01,2.461429834830573071e+01,1.994394401532798611e+01,2.446607735049275334e+01,1.826890737616721339e+01,1.356290640220776744e+01,1.888333967615635345e+01,1.398118651389653522e+01,1.054460264586501594e+01,4.000000000000000000e+00
2.086469900000000166e+02,6.330735430776145023e+01,3.148880109511256009e+01,1.121592507338742450e+01,2.390248364566702932e+01,3.151702979752196754e+01,6.228317591628198535e+00,6.210256323390434652e+00,1.014847793094257078e+01,9.931995858266436272e+00,4.000000000000000000e+00
2.190845029999999838e+02,6.532213189308509982e+01,2.336865663129117365e+01,3.107102078561635849e+01,2.407956363768485275e+01,3.092040393959219458e+01,1.047067746940574473e+01,2.004067504209427497e+01,8.925730772113345424e+00,8.463864693928869087e+00,4.000000000000000000e+00
1.721138540000000035e+02,4.174908999984757685e+01,2.328958422199428924e+01,1.740976594052671445e+01,1.888105001477613953e+01,1.804981279638733582e+01,1.002504856527501609e+01,8.318543118907623324e+00,1.589934603714625538e+01,1.058852307255455649e+01,4.000000000000000000e+00
2.148700900000000047e+02,3.217190942212206295e+01,1.578108718149839618e+01,1.872058758069368523e+01,9.553362689822309406e+00,1.301139102800229885e+01,2.604542200115597694e+01,6.587659598989649368e+00,1.074643591544036170e+01,6.700117823210272938e+00,4.000000000000000000e+00
2.108893700000000138e+02,3.678281604951116179e+01,1.776430873869383475e+01,1.123453088481305073e+01,1.784619188065141060e+01,1.906977153512224277e+01,2.750273017414175314e+01,1.439412704703185675e+01,1.475479417969648033e+01,7.117541513469798353e+00,4.000000000000000000e+00
1.906743799999999851e+02,4.237681258089127567e+01,1.810483513051739379e+01,2.199965257158807574e+01,2.597272390056502545e+01,2.752535403570015404e+01,7.978081820316182515e+00,2.074358839952682132e+01,1.470862690796267813e+01,1.028235795079465165e+00,4.000000000000000000e+00
2.326402899999999931e+02,6.245132148248568171e+01,2.770824904582468307e+01,2.783625281316056910e+00,1.181739954909996726e+01,2.327015914560913501e+01,2.519330141290875602e+01,1.234628656696215288e+01,1.661046713475626291e+01,3.681506145983041378e+00,4.000000000000000000e+00
2.082151499999999942e+02,3.633421112629299188e+01,2.422055647315440297e+01,1.137675028597388227e+01,1.793678983116811665e+01,2.303318892437082255e+01,2.494406962783985904e+01,1.890129529826129939e+01,1.267331040123611752e+00,2.351815406788404950e+00,4.000000000000000000e+00
2.236487900000000195e+02,3.729003711285938749e+01,1.978759300042773006e+01,2.340500696939673730e+01,2.084940982260840414e+01,1.371357502774975679e+01,3.567091128349717621e+01,9.299825038504756947e+00,9.031607452832476568e+00,1.595079126660845859e+01,4.000000000000000000e+00
1.971252800000000036e+02,2.477773641142589156e+01,1.430775930026112874e+01,1.475538384630387867e+01,1.300248534491794317e+01,2.052750964488365781e+01,3.081442095622088573e+01,9.128423264303394902e+00,4.157833116850250477e+00,5.574636928652500600e+00,4.000000000000000000e+00
1.802131999999999721e+02,3.062547902980268333e+01,2.333807355391910221e+01,1.301883383452609522e+01,2.532455217935842384e+01,1.432306803928049455e+01,3.384142721198066539e+01,2.519510595832415323e+00,1.099766478205445708e+01,8.209486116887006801e+00,4.000000000000000000e+00
1.842940100000000143e+02,3.428682937365937278e+01,2.004544341819186215e+01,6.364170725993206545e+00,1.273642139628689485e+01,1.912854334935342493e+01,1.692089707513861896e+01,1.327370892231276045e+01,6.665878718860162699e+00,2.178224248220613557e+00,4.000000000000000000e+00
1.895190609999999651e+02,3.858799259703304330e+01,1.780733099835625310e+01,8.751357166753173544e+00,1.521735211187714931e+01,2.072480455290781265e+01,2.529926424196393242e+01,1.596315568680846830e+01,7.111521398243739966e+00,7.793640988333367936e+00,4.000000000000000000e+00
2.477334799999999859e+02,5.341726916249530177e+01,2.561352617247406727e+01,9.194046189822021375e+00,3.859520502571279987e+00,1.457391104780321989e+01,3.024640316872089585e+01,2.370867964183419119e+01,5.933681899462753151e+00,6.235226627092065321e+00,4.000000000000000000e+00
2.294885199999999941e+02,5.339205103076348990e+01,2.463242502857020710e+01,1.058143259867415509e+01,8.376294733299195272e+00,3.134052331711252037e+01,2.506129958859335716e+01,1.434538505060081626e+00,8.734760617037252928e+00,9.163862795200005351e+00,4.000000000000000000e+00
2.250213160000000698e+02,5.525918059018918882e+01,2.721571014609352090e+01,8.773730063782258171e+00,2.135983252125953058e+01,2.169727144969679244e+01,1.722703164230028605e+01,1.702368968442912944e+01,1.343657806611581407e+01,3.115089518560602677e+00,4.000000000000000000e+00
2.586595199999999863e+02,3.005009027664898369e+01,2.751031037312282734e+01,2.756104273856621134e+01,1.998430919668441419e+01,1.626074890457637423e+01,2.560916463676909771e+01,1.192836234055040734e+01,1.908989700355711605e+01,1.896755605086725893e+01,5.000000000000000000e+00
1.851084900000000175e+02,7.382662951980479171e+00,8.060678332661524337e+00,2.625496175779874974e+01,3.392389046689215348e+01,1.675854746902687609e+01,1.743618916364467353e+01,1.311499758264638160e+01,5.966280054922969533e+00,4.382307221829615962e+00,5.000000000000000000e+00
2.549957099999999741e+02,1.690733737464325159e+01,2.468826948122365295e+01,6.401525829017057134e+00,2.587114367163515638e+01,2.339896065261140379e+01,9.033683053518714701e+00,2.864326265090609880e+01,1.114411788355884525e+01,7.510514759987207967e+00,5.000000000000000000e+00
2.254109499999999855e+02,2.293238040207784323e+01,2.444169603792791534e+01,1.002129071461334142e+01,1.608148757665410855e+01,2.811952961972958676e+01,2.029960947213113087e+01,1.914677323847236678e+01,1.357652088207366958e+01,1.225247637336383377e+01,5.000000000000000000e+00
1.905583500000000186e+02,5.701422458146833350e+00,2.170302744912190462e+01,1.894646842485915883e+01,1.318110962288968047e+01,1.405234111923296503e+01,1.315574386392403916e+01,1.181600992728682087e+01,2.889863417371657306e+00,7.492757117956156065e+00,5.000000000000000000e+00
1.851633099999999956e+02,1.076222110374775198e+01,1.480319674399560448e+01,2.195526648581467200e+01,4.957917576937674653e+00,1.244239399095999410e+01,1.972161825592140616e+01,1.832034497410636220e+01,3.481367008829513665e+00,4.946814554149952414e+00,5.000000000000000000e+00
1.568396799999999871e+02,3.138170092094866703e+01,2.291645862330961947e+01,3.049730592148996777e+01,2.550493422572948177e+01,2.067342889021909258e+01,5.081091646111858928e+00,6.926172055349218759e+00,1.035623958863110516e+01,1.633601581467929442e+00,5.000000000000000000e+00
2.028662600000000396e+02,2.507700437673167571e+01,2.211109125419059751e+01,1.712287472685872203e+01,1.407778511298647750e+01,9.833891557649437232e+00,2.542768808137821424e+01,1.887814742757231556e+01,1.266083364300920344e+01,2.763813863294128925e+00,5.000000000000000000e+00
1.705757199999999898e+02,4.023598657858018868e+01,2.325424121074291861e+01,4.586004656543489766e+00,9.334740719508680229e+00,1.713676471898105547e+01,2.751225549673636195e+01,2.239259319199647713e+00,2.250364652880757266e+00,6.774073293787132855e+00,5.000000000000000000e+00
1.765515499999999918e+02,1.566084023739464293e+01,1.926059667743556503e+01,1.818901720167980685e+01,2.086665631267346299e+01,1.072110041299816352e+01,2.695486698354174493e+01,1.927896735875095047e+01,5.999885780040405514e+00,7.679434566610722435e+00,5.000000000000000000e+00
2.161349500000000035e+02,2.524539082961726422e+01,2.112074395914561009e+01,2.513812547678524467e+01,7.963421772920085573e+00,2.355452257934326710e+01,2.154837664651116569e+01,1.574273938391917094e+00,1.475905637074344412e+01,1.873632649037857689e+01,5.000000000000000000e+00
2.243091699999999946e+02,3.325094750586265491e+01,2.669381576053903871e+01,2.273425843872473351e+01,1.718055100237184973e+01,1.377265586654662144e+01,4.057027626160527234e+01,2.036102082061171714e+01,9.538542844762572415e+00,3.126467840674116427e+00,5.000000000000000000e+00
1.869650409999999852e+02,4.151047887879948206e+01,2.450969674650279728e+01,8.568547684754287630e+00,9.276177117592183663e+00,1.620478035583911591e+01,2.987015441973869301e+01,1.350547217312312753e+00,4.763817463471468727e+00,6.423172659924932582e+00,5.000000000000000000e+00
