0.027932960893854747,0.3764705882352941,0.5019607843137255,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.0335195530726257,0.3843137254901961,0.5098039215686274,0
0.0335195530726257,0.39215686274509803,0.5019607843137255,0
0.0670391061452514,0.3215686274509804,0.8980392156862745,0
0.0670391061452514,0.3215686274509804,0.9058823529411765,0
0.03910614525139665,0.22745098039215686,0.984313725490196,0
0.027932960893854747,0.17647058823529413,0.996078431372549,0
0.027932960893854747,0.1803921568627451,0.9725490196078431,0
0.027932960893854747,0.1803921568627451,0.9725490196078431,0
0.0446927374301676,0.18823529411764706,1.0,0
0.03910614525139665,0.1843137254901961,1.0,0
0.027932960893854747,0.18823529411764706,1.0,0
0.027932960893854747,0.18823529411764706,0.9921568627450981,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.0446927374301676,0.1843137254901961,0.984313725490196,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.21568627450980393,1.0,0
0.0335195530726257,0.41568627450980394,0.47058823529411764,0
0.0335195530726257,0.40784313725490196,0.4823529411764706,0
0.0335195530726257,0.40784313725490196,0.4823529411764706,0
0.0223463687150838,0.40784313725490196,0.4823529411764706,0
0.0223463687150838,0.396078431372549,0.49411764705882355,0
0.0223463687150838,0.4,0.49019607843137253,0
0.0223463687150838,0.396078431372549,0.49411764705882355,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.0335195530726257,0.37254901960784315,0.5254901960784314,0
0.0335195530726257,0.3843137254901961,0.5098039215686274,0
0.03910614525139665,0.40784313725490196,0.5019607843137255,0
0.0223463687150838,0.3803921568627451,0.5058823529411764,0
0.0223463687150838,0.3843137254901961,0.5019607843137255,0
0.05027932960893855,0.49019607843137253,0.5137254901960784,0
0.03910614525139665,0.24313725490196078,0.9803921568627451,0
0.03910614525139665,0.22745098039215686,0.9882352941176471,0
0.0223463687150838,0.16470588235294117,0.9803921568627451,0
0.027932960893854747,0.1803921568627451,0.9725490196078431,0
0.027932960893854747,0.1803921568627451,0.984313725490196,0
0.03910614525139665,0.18823529411764706,1.0,0
0.0223463687150838,0.2,0.9764705882352941,0
0.0223463687150838,0.19607843137254902,0.9921568627450981,0
0.0223463687150838,0.19607843137254902,0.9921568627450981,0
0.0446927374301676,0.19215686274509805,0.984313725490196,0
0.03910614525139665,0.19215686274509805,0.996078431372549,0
0.03910614525139665,0.19215686274509805,1.0,0
0.027932960893854747,0.20392156862745098,1.0,0
0.027932960893854747,0.20392156862745098,1.0,0
0.027932960893854747,0.2,1.0,0
0.027932960893854747,0.2,1.0,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.4117647058823529,0.47843137254901963,0
0.0335195530726257,0.403921568627451,0.48627450980392156,0
0.0223463687150838,0.403921568627451,0.48627450980392156,0
0.0223463687150838,0.4,0.49019607843137253,0
0.0223463687150838,0.403921568627451,0.48627450980392156,0
0.0223463687150838,0.39215686274509803,0.4980392156862745,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.0335195530726257,0.396078431372549,0.49411764705882355,0
0.0335195530726257,0.3764705882352941,0.5215686274509804,0
0.0335195530726257,0.3803921568627451,0.5176470588235295,0
0.03910614525139665,0.40784313725490196,0.4980392156862745,0
0.03910614525139665,0.40784313725490196,0.5019607843137255,0
0.0223463687150838,0.3803921568627451,0.5058823529411764,0
0.027932960893854747,0.17647058823529413,0.996078431372549,0
0.0223463687150838,0.16862745098039217,0.9921568627450981,0
0.0223463687150838,0.16470588235294117,0.984313725490196,0
0.027932960893854747,0.17647058823529413,0.9921568627450981,0
0.027932960893854747,0.1803921568627451,0.9882352941176471,0
0.027932960893854747,0.17647058823529413,0.9921568627450981,0
0.027932960893854747,0.17647058823529413,0.996078431372549,0
0.0446927374301676,0.18823529411764706,0.996078431372549,0
0.03910614525139665,0.19215686274509805,1.0,0
0.027932960893854747,0.19607843137254902,1.0,0
0.0223463687150838,0.19607843137254902,1.0,0
0.0223463687150838,0.19607843137254902,1.0,0
0.0223463687150838,0.19607843137254902,0.9921568627450981,0
0.0223463687150838,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.20392156862745098,1.0,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.21568627450980393,0.996078431372549,0
0.0335195530726257,0.403921568627451,0.48627450980392156,0
0.0223463687150838,0.39215686274509803,0.5019607843137255,0
0.0223463687150838,0.38823529411764707,0.5058823529411764,0
0.0223463687150838,0.3843137254901961,0.5098039215686274,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.027932960893854747,0.36470588235294116,0.5176470588235295,0
0.027932960893854747,0.3568627450980392,0.5294117647058824,0
0.0335195530726257,0.3803921568627451,0.5176470588235295,0
0.0335195530726257,0.3764705882352941,0.5215686274509804,0
0.0335195530726257,0.3803921568627451,0.5176470588235295,0
0.03910614525139665,0.40784313725490196,0.5019607843137255,0
0.05027932960893855,0.30980392156862746,0.9372549019607843,0
0.0446927374301676,0.29411764705882354,0.9450980392156862,0
0.0335195530726257,0.27058823529411763,0.9568627450980393,0
0.05027932960893855,0.24313725490196078,0.9686274509803922,0
0.0446927374301676,0.23529411764705882,0.9803921568627451,0
0.027932960893854747,0.17647058823529413,0.9921568627450981,0
0.0335195530726257,0.1843137254901961,1.0,0
0.0335195530726257,0.18823529411764706,0.9803921568627451,0
0.03910614525139665,0.1843137254901961,1.0,0
0.03910614525139665,0.19215686274509805,1.0,0
0.027932960893854747,0.2,1.0,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.027932960893854747,0.20784313725490197,1.0,0
0.027932960893854747,0.19607843137254902,1.0,0
0.0335195530726257,0.19215686274509805,1.0,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.0335195530726257,0.2,0.9764705882352941,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.40784313725490196,0.4823529411764706,0
0.0335195530726257,0.4117647058823529,0.4745098039215686,0
0.0335195530726257,0.41568627450980394,0.47058823529411764,0
0.0223463687150838,0.39215686274509803,0.5019607843137255,0
0.0223463687150838,0.39215686274509803,0.4980392156862745,0
0.0223463687150838,0.38823529411764707,0.5058823529411764,0
0.0223463687150838,0.38823529411764707,0.5058823529411764,0
0.027932960893854747,0.3843137254901961,0.49019607843137253,0
0.027932960893854747,0.3843137254901961,0.49019607843137253,0
0.027932960893854747,0.3607843137254902,0.5215686274509804,0
0.0335195530726257,0.37254901960784315,0.5254901960784314,0
0.0335195530726257,0.3764705882352941,0.5215686274509804,0
0.0335195530726257,0.3803921568627451,0.5137254901960784,0
0.03910614525139665,0.396078431372549,0.5137254901960784,0
0.05027932960893855,0.41568627450980394,0.5019607843137255,0
0.01675977653631285,0.40784313725490196,0.5098039215686274,0
0.0446927374301676,0.23529411764705882,0.9803921568627451,0
0.03910614525139665,0.2235294117647059,0.9764705882352941,0
0.03910614525139665,0.21176470588235294,0.9686274509803922,0
0.0335195530726257,0.1843137254901961,0.996078431372549,0
0.0335195530726257,0.1843137254901961,0.9921568627450981,0
0.03910614525139665,0.1803921568627451,1.0,0
0.03910614525139665,0.19215686274509805,0.9921568627450981,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.20392156862745098,1.0,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.027932960893854747,0.2,1.0,0
0.027932960893854747,0.20392156862745098,0.9921568627450981,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2196078431372549,0.984313725490196,0
0.027932960893854747,0.41568627450980394,0.49019607843137253,0
0.0223463687150838,0.38823529411764707,0.5137254901960784,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.027932960893854747,0.3764705882352941,0.5019607843137255,0
0.027932960893854747,0.3686274509803922,0.5098039215686274,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.0446927374301676,0.41568627450980394,0.4823529411764706,0
0.0223463687150838,0.3803921568627451,0.5058823529411764,0
0.055865921787709494,0.3333333333333333,0.9450980392156862,0
0.05027932960893855,0.23921568627450981,0.9803921568627451,0
0.03910614525139665,0.22745098039215686,0.9686274509803922,0
0.0335195530726257,0.18823529411764706,1.0,0
0.0335195530726257,0.19215686274509805,1.0,0
0.0335195530726257,0.19215686274509805,1.0,0
0.03910614525139665,0.17647058823529413,1.0,0
0.03910614525139665,0.1843137254901961,1.0,0
0.0335195530726257,0.17254901960784313,1.0,0
0.0335195530726257,0.1843137254901961,1.0,0
0.027932960893854747,0.2,1.0,0
0.0335195530726257,0.21568627450980393,1.0,0
0.0335195530726257,0.21568627450980393,1.0,0
0.0335195530726257,0.21568627450980393,1.0,0
0.0335195530726257,0.21176470588235294,1.0,0
0.027932960893854747,0.20392156862745098,0.996078431372549,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.21568627450980393,0.996078431372549,0
0.027932960893854747,0.4235294117647059,0.4823529411764706,0
0.027932960893854747,0.42745098039215684,0.47843137254901963,0
0.027932960893854747,0.43137254901960786,0.4745098039215686,0
0.027932960893854747,0.41568627450980394,0.49019607843137253,0
0.0223463687150838,0.4,0.5019607843137255,0
0.0223463687150838,0.4,0.4980392156862745,0
0.0223463687150838,0.38823529411764707,0.5137254901960784,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.027932960893854747,0.3686274509803922,0.5098039215686274,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.0111731843575419,0.3764705882352941,0.49019607843137253,0
0.061452513966480445,0.34901960784313724,0.9568627450980393,0
0.061452513966480445,0.34901960784313724,0.9411764705882353,0
0.055865921787709494,0.33725490196078434,0.9647058823529412,0
0.055865921787709494,0.27450980392156865,0.9803921568627451,0
0.03910614525139665,0.2196078431372549,0.996078431372549,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.18823529411764706,0.996078431372549,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.0335195530726257,0.19607843137254902,1.0,0
0.03910614525139665,0.1843137254901961,1.0,0
0.027932960893854747,0.20784313725490197,0.996078431372549,0
0.0335195530726257,0.20392156862745098,1.0,0
0.0335195530726257,0.21568627450980393,0.9921568627450981,0
0.027932960893854747,0.43529411764705883,0.47058823529411764,0
0.027932960893854747,0.41568627450980394,0.49019607843137253,0
0.027932960893854747,0.41568627450980394,0.49019607843137253,0
0.0223463687150838,0.4,0.4980392156862745,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.027932960893854747,0.3843137254901961,0.49019607843137253,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.0335195530726257,0.3803921568627451,0.48627450980392156,0
0.027932960893854747,0.45098039215686275,0.49411764705882355,0
0.061452513966480445,0.3607843137254902,0.9686274509803922,0
0.061452513966480445,0.3254901960784314,0.9568627450980393,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.0335195530726257,0.2235294117647059,0.9568627450980393,0
0.027932960893854747,0.21568627450980393,0.9568627450980393,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.21568627450980393,1.0,0
0.027932960893854747,0.43529411764705883,0.47058823529411764,0
0.027932960893854747,0.43529411764705883,0.4666666666666667,0
0.027932960893854747,0.43529411764705883,0.4666666666666667,0
0.0223463687150838,0.4235294117647059,0.47058823529411764,0
0.0223463687150838,0.4,0.5019607843137255,0
0.0223463687150838,0.4,0.4980392156862745,0
0.027932960893854747,0.3764705882352941,0.5019607843137255,0
0.027932960893854747,0.3568627450980392,0.5254901960784314,0
0.027932960893854747,0.36470588235294116,0.5176470588235295,0
0.027932960893854747,0.3607843137254902,0.5215686274509804,0
0.0223463687150838,0.34901960784313724,0.5254901960784314,0
0.0223463687150838,0.3686274509803922,0.5019607843137255,0
0.0223463687150838,0.35294117647058826,0.5215686274509804,0
0.0223463687150838,0.3686274509803922,0.5019607843137255,0
0.0335195530726257,0.3764705882352941,0.49019607843137253,0
0.07262569832402235,0.4,0.9333333333333333,0
0.0670391061452514,0.396078431372549,0.9294117647058824,0
0.061452513966480445,0.33725490196078434,0.984313725490196,0
0.061452513966480445,0.3137254901960784,0.996078431372549,0
0.027932960893854747,0.19215686274509805,0.9882352941176471,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.19215686274509805,1.0,0
0.0335195530726257,0.19607843137254902,1.0,0
0.027932960893854747,0.20392156862745098,1.0,0
0.0335195530726257,0.21176470588235294,1.0,0
0.027932960893854747,0.21568627450980393,0.9725490196078431,0
0.0335195530726257,0.19607843137254902,1.0,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.21568627450980393,0.996078431372549,0
0.0335195530726257,0.2196078431372549,0.9882352941176471,0
0.027932960893854747,0.43529411764705883,0.47843137254901963,0
0.027932960893854747,0.4392156862745098,0.4745098039215686,0
0.027932960893854747,0.42745098039215684,0.48627450980392156,0
0.01675977653631285,0.41568627450980394,0.4980392156862745,0
0.01675977653631285,0.4,0.5176470588235295,0
0.01675977653631285,0.4,0.5176470588235295,0
0.027932960893854747,0.3686274509803922,0.5098039215686274,0
0.027932960893854747,0.3568627450980392,0.5254901960784314,0
0.0223463687150838,0.4,0.5019607843137255,0
0.0670391061452514,0.615686274509804,0.49019607843137253,0
0.0782122905027933,0.4588235294117647,0.8549019607843137,0
0.0670391061452514,0.4235294117647059,0.9176470588235294,0
0.0670391061452514,0.4117647058823529,0.8705882352941177,0
0.0446927374301676,0.23529411764705882,1.0,0
0.027932960893854747,0.19215686274509805,0.984313725490196,0
0.027932960893854747,0.20392156862745098,0.9921568627450981,0
0.03910614525139665,0.21568627450980393,0.9882352941176471,0
0.03910614525139665,0.21568627450980393,0.984313725490196,0
0.03910614525139665,0.21568627450980393,0.9803921568627451,0
0.03910614525139665,0.21176470588235294,1.0,0
0.03910614525139665,0.20392156862745098,1.0,0
0.0335195530726257,0.19607843137254902,0.996078431372549,0
0.0223463687150838,0.21568627450980393,1.0,0
0.027932960893854747,0.22745098039215686,0.984313725490196,0
0.027932960893854747,0.21176470588235294,0.9882352941176471,0
0.027932960893854747,0.20784313725490197,0.9803921568627451,0
0.0335195530726257,0.2,0.9764705882352941,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9803921568627451,0
0.0335195530726257,0.21568627450980393,0.9921568627450981,0
0.027932960893854747,0.44313725490196076,0.47058823529411764,0
0.01675977653631285,0.403921568627451,0.5137254901960784,0
0.027932960893854747,0.3803921568627451,0.49411764705882355,0
0.027932960893854747,0.36470588235294116,0.5137254901960784,0
0.0223463687150838,0.3686274509803922,0.5019607843137255,0
0.0335195530726257,0.3843137254901961,0.47843137254901963,0
0.0670391061452514,0.6352941176470588,0.5058823529411764,0
0.0782122905027933,0.47058823529411764,0.8784313725490196,0
0.07262569832402235,0.45098039215686275,0.9019607843137255,0
0.0670391061452514,0.42745098039215684,0.9058823529411765,0
0.0446927374301676,0.23529411764705882,1.0,0
0.03910614525139665,0.21176470588235294,1.0,0
0.0335195530726257,0.2,0.984313725490196,0
0.027932960893854747,0.20784313725490197,0.984313725490196,0
0.03910614525139665,0.23921568627450981,0.9725490196078431,0
0.03910614525139665,0.23137254901960785,0.9921568627450981,0
0.03910614525139665,0.23529411764705882,0.984313725490196,0
0.03910614525139665,0.2235294117647059,1.0,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.027932960893854747,0.43137254901960786,0.4823529411764706,0
0.027932960893854747,0.43529411764705883,0.47843137254901963,0
0.027932960893854747,0.4196078431372549,0.49411764705882355,0
0.01675977653631285,0.4196078431372549,0.49411764705882355,0
0.01675977653631285,0.40784313725490196,0.5098039215686274,0
0.01675977653631285,0.403921568627451,0.5137254901960784,0
0.027932960893854747,0.3764705882352941,0.4980392156862745,0
0.0223463687150838,0.36470588235294116,0.5058823529411764,0
0.0223463687150838,0.3686274509803922,0.4980392156862745,0
0.01675977653631285,0.35294117647058826,0.48627450980392156,0
0.0223463687150838,0.3843137254901961,0.4980392156862745,0
0.0670391061452514,0.45098039215686275,0.8980392156862745,0
0.061452513966480445,0.27058823529411763,1.0,0
0.055865921787709494,0.25882352941176473,1.0,0
0.027932960893854747,0.20784313725490197,0.9882352941176471,0
0.027932960893854747,0.19215686274509805,0.9803921568627451,0
0.03910614525139665,0.21176470588235294,1.0,0
0.03910614525139665,0.21568627450980393,0.9882352941176471,0
0.027932960893854747,0.21176470588235294,0.9882352941176471,0
0.0223463687150838,0.2235294117647059,0.9607843137254902,0
0.03910614525139665,0.2235294117647059,1.0,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9882352941176471,0
0.0335195530726257,0.2,0.984313725490196,0
0.0335195530726257,0.2,0.9764705882352941,0
0.027932960893854747,0.43529411764705883,0.47843137254901963,0
0.027932960893854747,0.43137254901960786,0.4745098039215686,0
0.01675977653631285,0.41568627450980394,0.5019607843137255,0
0.01675977653631285,0.4,0.5215686274509804,0
0.0223463687150838,0.4,0.4980392156862745,0
0.027932960893854747,0.37254901960784315,0.5058823529411764,0
0.027932960893854747,0.3686274509803922,0.5098039215686274,0
0.0223463687150838,0.36470588235294116,0.5058823529411764,0
0.0335195530726257,0.3803921568627451,0.48627450980392156,0
0.08379888268156424,0.5137254901960784,0.8784313725490196,0
0.07262569832402235,0.45098039215686275,0.9137254901960784,0
0.0670391061452514,0.4196078431372549,0.8980392156862745,0
0.027932960893854747,0.20784313725490197,0.984313725490196,0
0.027932960893854747,0.21176470588235294,0.9803921568627451,0
0.027932960893854747,0.20784313725490197,0.9921568627450981,0
0.027932960893854747,0.2,1.0,0
0.0223463687150838,0.21568627450980393,1.0,0
0.03910614525139665,0.25098039215686274,0.9725490196078431,0
0.0446927374301676,0.23137254901960785,1.0,0
0.03910614525139665,0.23529411764705882,0.9764705882352941,0
0.027932960893854747,0.21568627450980393,1.0,0
0.0335195530726257,0.21176470588235294,1.0,0
0.0335195530726257,0.21568627450980393,1.0,0
0.0335195530726257,0.19607843137254902,1.0,0
0.027932960893854747,0.2,1.0,0
0.0335195530726257,0.19607843137254902,0.9921568627450981,0
0.0335195530726257,0.21176470588235294,1.0,0
0.027932960893854747,0.396078431372549,0.4745098039215686,0
0.01675977653631285,0.4,0.49019607843137253,0
0.01675977653631285,0.4,0.49019607843137253,0
0.01675977653631285,0.396078431372549,0.49411764705882355,0
0.01675977653631285,0.396078431372549,0.49411764705882355,0
0.01675977653631285,0.39215686274509803,0.4980392156862745,0
0.0335195530726257,0.3568627450980392,0.5137254901960784,0
0.0335195530726257,0.36470588235294116,0.5058823529411764,0
0.0335195530726257,0.35294117647058826,0.5215686274509804,0
0.0782122905027933,0.49411764705882355,0.9215686274509803,0
0.0782122905027933,0.47058823529411764,0.9019607843137255,0
0.0223463687150838,0.1843137254901961,1.0,0
0.0223463687150838,0.19215686274509805,1.0,0
0.01675977653631285,0.20392156862745098,1.0,0
0.0223463687150838,0.2,0.9921568627450981,0
0.01675977653631285,0.20784313725490197,1.0,0
0.0446927374301676,0.24705882352941178,0.984313725490196,0
0.027932960893854747,0.23921568627450981,1.0,0
0.027932960893854747,0.23921568627450981,1.0,0
0.027932960893854747,0.2,1.0,0
0.0335195530726257,0.2196078431372549,1.0,0
0.03910614525139665,0.22745098039215686,1.0,0
0.027932960893854747,0.39215686274509803,0.47843137254901963,0
0.027932960893854747,0.396078431372549,0.4745098039215686,0
0.027932960893854747,0.4,0.47058823529411764,0
0.027932960893854747,0.38823529411764707,0.48627450980392156,0
0.027932960893854747,0.3764705882352941,0.5019607843137255,0
0.0335195530726257,0.3607843137254902,0.5098039215686274,0
0.0335195530726257,0.3568627450980392,0.5176470588235295,0
0.0335195530726257,0.3686274509803922,0.4980392156862745,0
0.027932960893854747,0.403921568627451,0.5137254901960784,0
0.0223463687150838,0.33725490196078434,0.4980392156862745,0
0.0670391061452514,0.43529411764705883,0.8666666666666667,0
0.07262569832402235,0.4980392156862745,0.9294117647058824,0
0.0782122905027933,0.5176470588235295,0.9137254901960784,0
0.03910614525139665,0.23921568627450981,1.0,0
0.0335195530726257,0.21176470588235294,1.0,0
0.027932960893854747,0.21568627450980393,1.0,0
0.027932960893854747,0.22745098039215686,0.996078431372549,0
0.027932960893854747,0.2196078431372549,1.0,0
0.0446927374301676,0.2549019607843137,1.0,0
0.0446927374301676,0.2549019607843137,0.9686274509803922,0
0.027932960893854747,0.23921568627450981,1.0,0
0.03910614525139665,0.2196078431372549,1.0,0
0.0335195530726257,0.24313725490196078,1.0,0
0.027932960893854747,0.3843137254901961,0.49019607843137253,0
0.01675977653631285,0.39215686274509803,0.4980392156862745,0
0.0335195530726257,0.3568627450980392,0.5137254901960784,0
0.0335195530726257,0.3686274509803922,0.4980392156862745,0
0.0335195530726257,0.3686274509803922,0.5019607843137255,0
0.027932960893854747,0.35294117647058826,0.4980392156862745,0
0.08379888268156424,0.5137254901960784,0.8901960784313725,0
0.08379888268156424,0.49019607843137253,0.8941176470588236,0
0.05027932960893855,0.24705882352941178,1.0,0
0.0446927374301676,0.2549019607843137,0.996078431372549,0
0.0446927374301676,0.2549019607843137,1.0,0
0.03910614525139665,0.27058823529411763,0.996078431372549,0
0.05027932960893855,0.26666666666666666,0.996078431372549,0
0.027932960893854747,0.49411764705882355,0.5254901960784314,0
0.027932960893854747,0.5137254901960784,0.5176470588235295,0
0.0335195530726257,0.4549019607843137,0.596078431372549,0
0.0335195530726257,0.5411764705882353,0.5294117647058824,0
